timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.74;21.56;157.49;0.0;0.0;2365.05;-2365.05;11.83;2381.1;0.0;133.4;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;1.0;0.0;22.34;157.06;0.0;0.0;3133.53;-3133.53;15.67;2568.0;0.0;133.5;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.2;22.13;165.48;0.0;0.0;733.84;-733.84;4.37;2713.2;0.0;133.8;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.2;21.91;173.9;0.0;0.0;733.22;-733.22;4.36;2848.2;0.0;133.2;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;1.0;0.0;22.65;173.47;0.0;0.0;3133.66;-3133.66;15.04;2954.3;0.0;133.7;0.15;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;22.6;173.04;0.0;0.0;733.09;-733.09;3.52;3101.5;0.0;133.1;0.1;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;22.54;172.61;0.0;0.0;732.73;-732.73;2.86;3265.3;0.0;132.7;0.04;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.53;0.0;22.8;172.18;0.0;0.0;1728.96;-1728.96;6.74;3302.5;0.0;133.3;0.3;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.2;0.0;22.73;171.75;0.0;0.0;743.65;-743.65;3.23;3376.0;0.0;143.6;0.23;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.2;0.0;22.66;171.32;0.0;0.0;765.67;-765.67;3.33;3452.8;0.0;165.7;0.16;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.42;0.0;22.8;170.89;0.0;0.0;1889.25;-1889.25;8.5;3469.4;0.0;629.9;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.28;0.0;22.8;170.46;0.0;0.0;2399.74;-2399.74;10.8;3515.9;0.0;1565.4;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.2;0.0;22.7;166.95;0.0;0.0;2540.79;-2540.79;23.5;3841.5;322.3;1940.8;0.2;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.46;0.0;22.8;166.52;0.0;0.0;2992.58;-2992.58;27.68;4497.9;0.0;1627.0;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.43;127.11;0.0;0.0;1256.18;-1256.18;20.48;4746.9;4073.9;1256.2;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.07;124.66;0.0;0.0;755.35;-755.35;12.31;4659.1;211.6;755.3;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;21.71;123.71;0.0;0.0;514.11;-514.11;7.3;4760.5;53.6;514.1;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.3;123.28;0.0;0.0;556.78;-556.78;7.91;5236.3;0.0;556.8;0.2;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.31;0.0;21.2;122.85;0.0;0.0;1669.75;-1669.75;22.29;5339.7;0.0;729.3;0.3;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.5;0.0;21.3;122.42;0.0;0.0;2521.49;-2521.49;33.66;5130.9;0.0;1014.0;0.2;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.73;0.0;21.65;120.27;0.0;0.0;3245.64;-3245.64;43.65;4877.7;179.8;1054.7;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;1.0;0.0;22.29;119.84;0.0;0.0;3802.75;-3802.75;51.15;4659.6;0.0;802.7;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.2;0.0;22.15;119.41;0.0;0.0;1656.06;-1656.06;24.92;4464.7;0.0;1056.1;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.2;0.0;22.03;118.98;0.0;0.0;2461.65;-2461.65;37.05;4095.9;0.0;1861.7;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.42;0.0;22.14;116.87;0.0;0.0;3113.97;-3113.97;45.93;4029.9;175.0;1851.9;0.0;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;1.0;0.0;22.8;114.77;0.0;0.0;3996.12;-3996.12;58.94;4294.4;174.4;996.1;0.3;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.35;0.0;22.8;114.34;0.0;0.0;1689.48;-1689.48;23.99;4487.2;0.0;641.3;0.3;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.2;0.0;22.65;113.91;0.0;0.0;1385.13;-1385.13;19.67;4466.9;0.0;785.1;0.15;-0.75;28.4;4.31;1.61;0.0;0.0
