timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.2;0.0;21.78;124.57;0.0;0.0;743.7;-743.7;3.72;2127.3;0.0;143.7;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.22;21.59;133.89;0.0;0.0;804.01;-804.01;4.02;2388.0;0.0;143.1;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.2;0.0;21.57;133.46;0.0;0.0;744.81;-744.81;4.43;2772.5;0.0;144.8;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.2;21.32;141.88;0.0;0.0;744.85;-744.85;4.43;3267.5;0.0;144.8;0.18;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;1.0;0.0;22.02;141.45;0.0;0.0;3144.52;-3144.52;15.09;3505.7;0.0;144.5;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;21.94;141.02;0.0;0.0;736.92;-736.92;3.54;3472.1;0.0;136.9;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;21.87;140.59;0.0;0.0;728.39;-728.39;2.84;3451.8;0.0;128.4;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.58;0.0;22.17;140.16;0.0;0.0;1864.93;-1864.93;7.27;3386.8;0.0;118.9;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.2;0.0;22.1;139.73;0.0;0.0;738.21;-738.21;3.21;3409.4;0.0;138.2;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;22.8;139.3;0.0;0.0;3187.94;-3187.94;13.87;3511.3;0.0;187.9;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.29;0.0;22.8;138.87;0.0;0.0;1458.95;-1458.95;6.57;3640.4;0.0;592.0;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.29;0.0;22.8;138.44;0.0;0.0;2242.84;-2242.84;10.09;3649.6;0.0;1377.3;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.3;0.0;22.8;138.0;0.0;0.0;2690.63;-2690.63;24.89;3770.9;0.0;1799.6;0.3;-0.88;18.5;4.28;1.58;0.0;0.0
