timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;1.0;21.6;168.83;0.0;0.0;3129.65;-3129.65;15.65;1923.8;0.0;129.7;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.2;0.0;21.62;168.4;0.0;0.0;721.99;-721.99;3.61;2199.8;0.0;122.0;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;1.0;21.44;212.22;0.0;0.0;3123.45;-3123.45;18.58;2397.3;0.0;123.5;0.06;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.84;21.24;249.1;0.0;0.0;2663.67;-2663.67;15.85;2515.4;0.0;135.0;0.26;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;1.0;0.0;22.0;248.67;0.0;0.0;3134.22;-3134.22;15.04;2701.7;0.0;134.2;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;21.97;248.24;0.0;0.0;727.49;-727.49;3.49;2911.7;0.0;127.5;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.32;0.0;22.05;247.81;0.0;0.0;1080.09;-1080.09;4.21;2917.1;0.0;118.3;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;1.0;0.0;22.8;247.38;0.0;0.0;3106.75;-3106.75;12.12;2834.8;0.0;106.8;0.3;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.24;0.0;22.8;246.94;0.0;0.0;817.52;-817.52;3.56;2975.5;0.0;103.2;0.3;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.27;0.0;22.8;246.51;0.0;0.0;912.63;-912.63;3.97;3369.1;0.0;106.8;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.2;0.0;22.73;246.08;0.0;0.0;717.03;-717.03;3.23;3455.2;0.0;117.0;0.23;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.32;0.0;22.8;245.65;0.0;0.0;1079.92;-1079.92;4.86;3051.6;0.0;131.9;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.24;0.0;22.8;245.22;0.0;0.0;1206.97;-1206.97;11.16;3093.4;0.0;474.1;0.3;-0.88;18.5;4.28;1.58;0.0;0.0
