timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;1.0;0.0;21.56;168.69;40.0;24.0;0.0;0.0;3123.96;-3123.96;15.62;2412.9;0.0;133.3;1.0;0.0;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.2;0.0;21.36;177.11;40.0;24.0;0.0;0.0;733.26;-733.26;3.67;2582.7;0.0;133.3;1.0;0.0;0.14;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.2;0.0;0.0;21.34;176.68;40.0;24.0;0.0;0.0;733.26;-733.26;4.36;2737.0;0.0;133.3;1.0;0.0;0.16;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.2;0.0;0.0;21.31;176.25;40.0;24.0;0.0;0.0;733.26;-733.26;4.36;2874.7;0.0;133.3;1.0;0.0;0.19;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;1.0;0.0;0.0;22.05;175.82;40.0;24.0;0.0;0.0;3133.26;-3133.26;15.04;3005.4;0.0;133.3;1.0;0.0;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;0.0;22.0;175.39;40.0;24.0;0.0;0.0;733.26;-733.26;3.52;3128.4;0.0;133.3;1.0;0.0;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;1123.6;21.95;174.96;40.83;24.5;0.0;0.0;1856.86;-1856.86;7.24;3234.2;0.0;133.3;1.0;0.0;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.49;0.0;0.0;22.16;174.53;40.83;24.5;0.0;0.0;1610.16;-1610.16;6.28;3321.4;0.0;133.3;1.0;0.0;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.2;0.0;0.0;22.1;174.1;40.83;24.5;0.0;0.0;743.8;-743.8;3.24;3397.6;0.0;143.8;1.0;0.0;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;0.0;22.8;173.67;40.83;24.5;0.0;0.0;3165.61;-3165.61;13.77;3461.9;0.0;165.6;1.0;0.0;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.28;0.0;0.0;22.8;173.24;40.83;24.5;0.0;0.0;1471.9;-1471.9;6.62;3518.9;0.0;633.4;1.0;0.0;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.28;0.0;0.0;22.8;172.81;40.83;24.5;0.0;0.0;2424.25;-2424.25;10.91;3568.1;0.0;1578.0;1.0;0.0;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.2;0.0;0.0;22.69;169.35;40.83;24.5;0.0;0.0;2526.0;-2526.0;23.37;3902.2;315.9;1926.0;1.0;0.0;0.19;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.2;0.0;0.0;22.54;168.92;40.83;24.5;0.0;0.0;2236.4;-2236.4;20.69;4540.9;0.0;1636.4;1.0;0.0;0.04;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.4;0.0;0.0;22.56;127.91;40.83;24.5;0.0;0.0;2436.56;-2436.56;39.72;4811.0;4241.5;1247.1;1.0;0.0;0.06;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.2;0.0;0.0;22.4;125.44;40.83;24.5;0.0;0.0;1351.11;-1351.11;22.02;4686.9;213.0;751.1;1.0;0.0;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.2;0.0;0.0;22.22;124.5;40.83;24.5;0.0;0.0;1115.54;-1115.54;15.84;4840.0;54.1;515.5;1.0;0.0;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;1.0;0.0;0.0;22.8;124.07;40.83;24.5;0.0;0.0;3558.32;-3558.32;50.53;5289.5;0.0;558.3;0.5;0.0;0.3;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.2;0.0;0.0;22.58;123.63;40.54;24.32;0.0;0.0;1322.63;-1322.63;17.66;5401.3;0.0;722.6;0.0;630000.0;0.08;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.2;0.0;0.0;22.38;123.2;40.25;24.15;0.0;0.0;1616.85;-1616.85;21.58;5152.1;0.0;1016.8;0.0;630000.0;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;0.0;22.2;121.05;39.96;23.98;0.0;0.0;1648.61;-1648.61;22.17;4941.7;179.8;1048.6;0.0;630000.0;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.2;0.0;0.0;22.03;120.62;39.67;23.8;0.0;0.0;1399.82;-1399.82;18.83;4772.9;0.0;799.8;0.0;630000.0;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.55;0.0;0.0;22.24;120.19;39.38;23.62;0.0;0.0;2717.36;-2717.36;40.9;4503.2;0.0;1055.7;0.0;630000.0;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.2;0.0;0.0;22.12;119.76;39.08;23.45;0.0;0.0;2450.93;-2450.93;36.89;4125.5;0.0;1850.9;0.0;630000.0;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;1.0;0.0;0.0;22.8;117.51;38.79;23.28;0.0;0.0;4852.52;-4852.52;71.57;4060.6;190.3;1852.5;0.0;630000.0;0.3;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.0;0.0;0.0;22.47;115.36;38.5;23.1;0.0;0.0;1005.68;-1005.68;14.83;4330.0;179.8;1005.7;0.0;630000.0;0.0;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.0;0.0;0.0;22.12;114.93;38.21;22.92;0.0;0.0;638.56;-638.56;9.07;4482.7;0.0;638.6;0.0;630000.0;0.0;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.0;0.0;0.0;21.77;114.5;37.92;22.75;0.0;0.0;784.23;-784.23;11.14;4510.5;0.0;784.2;0.0;630000.0;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.0;0.0;0.0;21.42;114.07;37.62;22.58;0.0;0.0;866.12;-866.12;11.95;4533.1;0.0;866.1;0.0;630000.0;0.08;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.64;0.0;0.0;21.7;113.64;37.33;22.4;0.0;0.0;2809.73;-2809.73;38.77;4550.0;0.0;879.8;0.0;630000.0;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
