timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
38;18:30;0.0;0.0;21.72;101.02;0.0;0.0;616.9;-616.9;9.62;4268.5;0.0;616.9;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.43;100.59;0.0;0.0;675.28;-675.28;10.77;3760.6;0.0;675.3;0.07;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.0;0.0;21.2;100.16;0.0;0.0;868.32;-868.32;13.85;2930.5;0.0;868.3;0.3;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.22;0.0;21.2;98.01;0.0;0.0;1596.22;-1596.22;22.75;2699.4;179.8;943.1;0.3;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.25;0.0;21.2;97.58;0.0;0.0;1643.63;-1643.63;23.42;3108.6;0.0;891.5;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.34;0.0;21.27;97.15;0.0;0.0;1758.23;-1758.23;22.07;3318.9;0.0;752.3;0.23;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.2;0.0;21.2;96.72;0.0;0.0;1119.46;-1119.46;14.05;3316.8;0.0;519.5;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.43;0.0;21.38;96.29;0.0;0.0;1628.94;-1628.94;16.29;2986.5;0.0;339.8;0.12;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.0;0.0;21.2;95.86;0.0;0.0;217.13;-217.13;2.17;2305.4;0.0;217.1;0.3;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.52;0.0;21.53;95.43;0.0;0.0;1721.61;-1721.61;11.28;2082.7;0.0;150.2;0.0;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.0;0.0;21.35;95.0;0.0;0.0;142.91;-142.91;0.94;2349.8;0.0;142.9;5.0;-1.85;13.1;4.11;1.41;0.0;0.0
