timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;1.0;21.6;168.83;0.0;0.0;3129.65;-3129.65;15.65;1923.8;0.0;129.7;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;1.0;0.0;22.4;168.4;0.0;0.0;3121.99;-3121.99;15.61;2199.8;0.0;122.0;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;1.0;22.21;212.22;0.0;0.0;3123.45;-3123.45;18.58;2397.3;0.0;123.5;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.84;22.02;249.1;0.0;0.0;2663.67;-2663.67;15.85;2515.4;0.0;135.0;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;22.0;248.67;0.0;0.0;734.22;-734.22;3.52;2701.7;0.0;134.2;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;21.97;248.24;0.0;0.0;727.49;-727.49;3.49;2911.7;0.0;127.5;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;21.94;247.81;0.0;0.0;718.29;-718.29;2.8;2917.1;0.0;118.3;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.36;0.0;22.06;247.38;0.0;0.0;1172.35;-1172.35;4.57;2834.8;0.0;106.8;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;1.0;0.0;22.8;246.94;0.0;0.0;3103.22;-3103.22;13.5;2975.5;0.0;103.2;0.3;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.2;0.0;22.73;246.51;0.0;0.0;706.83;-706.83;3.07;3369.1;0.0;106.8;0.23;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.34;0.0;22.8;246.08;0.0;0.0;1145.43;-1145.43;5.15;3455.2;0.0;117.0;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.24;0.0;22.8;245.65;0.0;0.0;857.32;-857.32;3.86;3051.6;0.0;131.9;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.0;0.0;22.56;245.22;0.0;0.0;474.07;-474.07;4.39;3093.4;0.0;474.1;0.06;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.0;0.0;22.28;244.79;0.0;0.0;1172.61;-1172.61;10.85;3558.9;0.0;1172.6;0.0;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;21.96;242.58;0.0;0.0;1489.02;-1489.02;24.27;4223.8;186.7;1489.0;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;21.57;157.75;0.0;0.0;1404.21;-1404.21;22.89;5070.9;8821.1;1404.2;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;1.0;0.0;22.15;157.32;0.0;0.0;4147.66;-4147.66;58.9;5253.7;0.0;1147.7;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;1.0;0.0;22.76;156.89;0.0;0.0;3699.77;-3699.77;52.54;4912.1;0.0;699.8;0.26;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.43;0.0;22.8;156.46;0.0;0.0;1738.65;-1738.65;23.21;4945.3;0.0;455.0;0.3;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.2;0.0;22.58;156.03;0.0;0.0;1036.76;-1036.76;13.84;5481.1;0.0;436.8;0.08;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;22.34;155.6;0.0;0.0;1195.65;-1195.65;16.08;5673.4;0.0;595.7;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.2;0.0;22.12;155.17;0.0;0.0;1532.52;-1532.52;20.61;5388.3;0.0;932.5;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.53;0.0;22.24;154.74;0.0;0.0;2523.92;-2523.92;37.99;5232.7;0.0;944.7;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
