timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.94;21.56;166.34;0.0;0.0;2965.05;-2965.05;14.83;2381.1;0.0;133.4;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;1.0;0.0;22.34;165.91;0.0;0.0;3133.53;-3133.53;15.67;2568.0;0.0;133.5;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.0;22.13;165.48;0.0;0.0;133.84;-133.84;0.8;2713.2;0.0;133.8;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.2;21.91;173.9;0.0;0.0;733.22;-733.22;4.36;2848.2;0.0;133.2;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.67;0.0;22.33;173.47;0.0;0.0;2158.36;-2158.36;10.36;2954.3;0.0;133.7;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;22.28;173.04;0.0;0.0;733.09;-733.09;3.52;3101.5;0.0;133.1;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;22.22;172.61;0.0;0.0;732.73;-732.73;2.86;3265.3;0.0;132.7;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.2;0.0;22.16;172.18;0.0;0.0;733.26;-733.26;2.86;3302.5;0.0;133.3;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.2;0.0;22.09;171.75;0.0;0.0;743.65;-743.65;3.23;3376.0;0.0;143.6;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;22.8;171.32;0.0;0.0;3165.67;-3165.67;13.77;3452.8;0.0;165.7;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.28;0.0;22.8;170.89;0.0;0.0;1456.65;-1456.65;6.55;3469.4;0.0;629.9;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.28;0.0;22.8;170.46;0.0;0.0;2399.74;-2399.74;10.8;3515.9;0.0;1565.4;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.3;0.0;22.8;166.95;0.0;0.0;2848.29;-2848.29;26.35;3841.5;322.3;1940.8;0.3;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.35;0.0;22.8;166.52;0.0;0.0;2685.68;-2685.68;24.84;4497.9;0.0;1627.0;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.43;127.11;0.0;0.0;1256.18;-1256.18;20.48;4746.9;4073.9;1256.2;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.07;124.66;0.0;0.0;755.35;-755.35;12.31;4659.1;211.6;755.3;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;21.71;123.71;0.0;0.0;514.11;-514.11;7.3;4760.5;53.6;514.1;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.3;123.28;0.0;0.0;556.78;-556.78;7.91;5236.3;0.0;556.8;0.2;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.31;0.0;21.2;122.85;0.0;0.0;1669.75;-1669.75;22.29;5339.7;0.0;729.3;0.3;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.4;0.0;21.2;122.42;0.0;0.0;2210.09;-2210.09;29.5;5130.9;0.0;1014.0;0.3;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;1.0;0.0;21.82;120.27;0.0;0.0;4054.74;-4054.74;54.54;4877.7;179.8;1054.7;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.2;0.0;21.66;119.84;0.0;0.0;1402.75;-1402.75;18.87;4659.6;0.0;802.7;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.2;0.0;21.51;119.41;0.0;0.0;1656.06;-1656.06;24.92;4464.7;0.0;1056.1;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.32;0.0;21.52;118.98;0.0;0.0;2836.05;-2836.05;42.68;4095.9;0.0;1861.7;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.93;0.0;22.14;116.87;0.0;0.0;4641.57;-4641.57;68.46;4029.9;175.0;1851.9;0.0;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;1.0;0.0;22.8;114.77;0.0;0.0;3996.12;-3996.12;58.94;4294.4;174.4;996.1;0.3;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.35;0.0;22.8;114.34;0.0;0.0;1689.48;-1689.48;23.99;4487.2;0.0;641.3;0.3;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.35;0.0;22.8;113.91;0.0;0.0;1833.03;-1833.03;26.03;4466.9;0.0;785.1;0.3;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.35;0.0;22.8;113.48;0.0;0.0;1927.56;-1927.56;26.6;4511.8;0.0;864.7;0.3;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.2;0.0;22.65;113.05;0.0;0.0;1481.87;-1481.87;20.45;4525.7;0.0;881.9;0.15;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.2;0.0;22.49;112.62;0.0;0.0;1339.93;-1339.93;18.69;4569.4;0.0;739.9;0.0;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.55;0.0;22.67;112.19;0.0;0.0;2089.89;-2089.89;29.15;4708.3;0.0;427.0;0.17;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.2;0.0;22.51;111.76;0.0;0.0;1084.23;-1084.23;15.45;4558.7;0.0;484.2;0.01;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.2;0.0;22.38;111.33;0.0;0.0;1551.99;-1551.99;22.12;4251.1;0.0;952.0;0.0;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.2;0.0;22.26;110.9;0.0;0.0;1650.71;-1650.71;26.33;4080.5;0.0;1050.7;0.0;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.2;0.0;22.14;110.47;0.0;0.0;1341.46;-1341.46;21.4;4073.9;0.0;741.5;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.2;0.0;22.02;110.04;0.0;0.0;1182.23;-1182.23;18.44;4038.4;0.0;582.2;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.0;0.0;21.72;109.61;0.0;0.0;554.35;-554.35;8.65;3828.6;0.0;554.3;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.45;108.33;0.0;0.0;626.3;-626.3;9.99;3520.8;88.3;626.3;0.05;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.0;0.0;21.2;107.9;0.0;0.0;807.98;-807.98;12.89;3185.5;0.0;808.0;0.3;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.29;0.0;21.25;107.47;0.0;0.0;1771.04;-1771.04;25.24;3019.8;0.0;894.4;0.25;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.2;0.0;21.2;101.39;0.0;0.0;1467.59;-1467.59;20.91;3088.7;590.6;867.6;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
