timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.72;22.12;0.0;0.0;15054.52;-15054.52;75.27;14234.2;4229.0;0.0;-1.1;10.0;4.24;0.0;0.0
2;00:30;1.0;22.74;0.0;0.0;18405.09;-18405.09;92.03;11906.6;3405.1;0.24;-1.1;10.0;4.24;0.0;0.0
3;01:00;0.2;22.76;0.0;0.0;5788.44;-5788.44;34.44;10585.0;2788.4;0.26;-1.1;11.9;4.24;0.0;0.0
4;01:30;0.2;22.79;0.0;0.0;5393.35;-5393.35;32.09;10338.9;2393.4;0.29;-1.1;11.9;4.24;0.0;0.0
5;02:00;0.2;22.8;0.0;0.0;4997.06;-4997.06;23.99;11315.5;1997.1;0.3;-1.15;9.6;4.23;0.0;0.0
6;02:30;0.22;22.8;0.0;0.0;4878.47;-4878.47;23.42;13599.3;1599.5;0.3;-1.25;9.6;4.22;0.0;0.0
7;03:00;0.23;22.8;0.0;0.0;4819.74;-4819.74;18.8;14573.2;1305.2;0.3;-1.28;7.8;4.21;0.0;0.0
8;03:30;0.23;22.8;0.0;0.0;4527.99;-4527.99;17.66;14146.7;1121.5;0.3;-1.23;7.8;4.22;0.0;0.0
9;04:00;0.23;22.8;0.0;0.0;4664.97;-4664.97;20.29;14515.9;1179.0;0.3;-1.18;8.7;4.23;0.0;0.0
10;04:30;0.25;22.8;0.0;0.0;5260.83;-5260.83;22.88;15735.5;1494.3;0.3;-1.13;8.7;4.24;0.0;0.0
11;05:00;0.27;22.8;0.0;0.0;6061.07;-6061.07;27.27;16964.5;2017.1;0.3;-1.05;9.0;4.25;0.0;0.0
12;05:30;0.29;22.8;0.0;0.0;7078.49;-7078.49;31.85;18203.5;2761.5;0.3;-0.95;9.0;4.27;0.0;0.0
13;06:00;0.29;22.8;0.0;0.0;8422.04;-8422.04;77.9;18703.2;4001.5;0.3;-0.88;18.5;4.28;0.0;0.0
14;06:30;0.29;22.8;0.0;0.0;10113.9;-10113.9;93.55;18412.6;5771.4;0.3;-0.83;18.5;4.29;0.0;0.0
15;07:00;0.0;22.55;0.0;0.0;6451.65;-6451.65;105.16;20726.4;6451.6;0.05;-0.8;32.6;4.3;0.0;0.0
16;07:30;0.0;22.24;0.0;0.0;5967.13;-5967.13;97.26;25824.1;5967.1;0.0;-0.8;32.6;4.3;0.0;0.0
17;08:00;0.0;21.87;0.0;0.0;5199.71;-5199.71;73.84;30869.3;5199.7;0.0;-0.78;28.4;4.3;0.0;0.0
18;08:30;0.0;21.44;0.0;0.0;4129.88;-4129.88;58.64;35858.3;4129.9;0.06;-0.73;28.4;4.31;0.0;0.0
19;09:00;0.27;21.2;0.0;0.0;7521.34;-7521.34;100.41;37222.6;3532.8;0.3;-0.68;26.7;4.32;0.0;0.0
20;09:30;0.54;21.2;0.0;0.0;11514.21;-11514.21;153.71;34712.3;3441.2;0.3;-0.63;26.7;4.33;0.0;0.0
21;10:00;0.49;21.2;0.0;0.0;10854.89;-10854.89;146.0;31390.2;3564.9;0.3;-0.58;26.9;4.34;0.0;0.0
22;10:30;0.42;21.2;0.0;0.0;10230.75;-10230.75;137.6;27200.4;3918.8;0.3;-0.53;26.9;4.35;0.0;0.0
23;11:00;0.37;21.2;0.0;0.0;9694.23;-9694.23;145.9;24159.8;4088.7;0.3;-0.5;30.1;4.35;0.0;0.0
24;11:30;0.35;21.2;0.0;0.0;9250.65;-9250.65;139.22;22347.5;4062.2;0.3;-0.5;30.1;4.35;0.0;0.0
25;12:00;0.34;21.2;0.0;0.0;8877.2;-8877.2;130.94;21812.3;3805.7;0.3;-0.52;29.5;4.35;0.0;0.0
26;12:30;0.35;21.2;0.0;0.0;8576.02;-8576.02;126.5;22642.4;3303.5;0.3;-0.57;29.5;4.34;0.0;0.0
27;13:00;0.37;21.2;0.0;0.0;9129.75;-9129.75;129.64;23546.4;3630.8;0.3;-0.65;28.4;4.32;0.0;0.0
28;13:30;0.38;21.2;0.0;0.0;10594.09;-10594.09;150.44;24529.4;4844.6;0.3;-0.75;28.4;4.31;0.0;0.0
29;14:00;0.87;21.57;0.0;0.0;17984.18;-17984.18;248.18;24791.2;4962.7;0.0;-0.85;27.6;4.29;0.0;0.0
30;14:30;1.0;22.04;0.0;0.0;18909.46;-18909.46;260.95;24282.1;3909.5;0.0;-0.95;27.6;4.27;0.0;0.0
31;15:00;0.94;22.48;0.0;0.0;18526.08;-18526.08;258.44;23129.2;4372.1;0.0;-0.98;27.9;4.26;0.0;0.0
