timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.2;0.0;21.56;133.42;40.0;24.0;0.0;0.0;733.26;-733.26;3.67;2412.9;0.0;133.3;1.0;0.0;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;1.0;0.0;21.36;177.11;40.0;24.0;0.0;0.0;3123.96;-3123.96;15.62;2582.7;0.0;133.3;1.0;0.0;0.14;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.2;0.0;0.0;21.34;176.68;40.0;24.0;0.0;0.0;733.26;-733.26;4.36;2737.0;0.0;133.3;1.0;0.0;0.16;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.2;0.0;0.0;21.31;176.25;40.0;24.0;0.0;0.0;733.26;-733.26;4.36;2874.7;0.0;133.3;1.0;0.0;0.19;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;1.0;0.0;0.0;22.05;175.82;40.0;24.0;0.0;0.0;3133.26;-3133.26;15.04;3005.4;0.0;133.3;1.0;0.0;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;1.0;0.0;0.0;22.78;175.39;40.0;24.0;0.0;0.0;3133.26;-3133.26;15.04;3128.4;0.0;133.3;1.0;0.0;0.28;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.28;0.0;1123.6;22.8;174.96;40.83;24.5;0.0;0.0;2105.86;-2105.86;8.21;3234.2;0.0;133.3;1.0;0.0;0.3;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.2;0.0;0.0;22.74;174.53;40.83;24.5;0.0;0.0;733.26;-733.26;2.86;3321.4;0.0;133.3;1.0;0.0;0.24;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.2;0.0;0.0;22.67;174.1;40.83;24.5;0.0;0.0;743.8;-743.8;3.24;3397.6;0.0;143.8;1.0;0.0;0.17;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.41;0.0;0.0;22.8;173.67;40.83;24.5;0.0;0.0;1404.01;-1404.01;6.11;3461.9;0.0;165.6;1.0;0.0;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.28;0.0;0.0;22.8;173.24;40.83;24.5;0.0;0.0;1471.9;-1471.9;6.62;3518.9;0.0;633.4;1.0;0.0;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.28;0.0;0.0;22.8;172.81;40.83;24.5;0.0;0.0;2424.25;-2424.25;10.91;3568.1;0.0;1578.0;1.0;0.0;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.31;0.0;0.0;22.8;169.35;40.83;24.5;0.0;0.0;2847.6;-2847.6;26.34;3902.2;315.9;1926.0;1.0;0.0;0.3;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.36;0.0;0.0;22.8;168.92;40.83;24.5;0.0;0.0;2705.0;-2705.0;25.02;4540.9;0.0;1636.4;1.0;0.0;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;0.0;22.43;127.91;40.83;24.5;0.0;0.0;1247.06;-1247.06;20.33;4811.0;4241.5;1247.1;1.0;0.0;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;0.0;22.07;125.44;40.83;24.5;0.0;0.0;751.11;-751.11;12.24;4686.9;213.0;751.1;1.0;0.0;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;0.0;21.69;124.5;40.83;24.5;0.0;0.0;515.54;-515.54;7.32;4840.0;54.1;515.5;1.0;0.0;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;0.0;21.28;124.07;40.83;24.5;0.0;0.0;558.32;-558.32;7.93;5289.5;0.0;558.3;0.5;0.0;0.22;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.34;0.0;0.0;21.2;123.63;40.54;24.32;0.0;0.0;1729.13;-1729.13;23.08;5401.3;0.0;722.6;0.0;630000.0;0.3;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.4;0.0;0.0;21.2;123.2;40.25;24.15;0.0;0.0;2217.75;-2217.75;29.61;5152.1;0.0;1016.8;0.0;630000.0;0.3;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.38;0.0;0.0;21.2;121.05;39.96;23.98;0.0;0.0;2198.51;-2198.51;29.57;4941.7;179.8;1048.6;0.0;630000.0;0.3;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;1.0;0.0;0.0;21.83;120.62;39.67;23.8;0.0;0.0;3799.82;-3799.82;51.11;4772.9;0.0;799.8;0.0;630000.0;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.25;0.0;0.0;21.73;120.19;39.38;23.62;0.0;0.0;1795.46;-1795.46;27.02;4503.2;0.0;1055.7;0.0;630000.0;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.2;0.0;0.0;21.61;119.76;39.08;23.45;0.0;0.0;2450.93;-2450.93;36.89;4125.5;0.0;1850.9;0.0;630000.0;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.2;0.0;0.0;21.49;117.51;38.79;23.28;0.0;0.0;2452.52;-2452.52;36.17;4060.6;190.3;1852.5;0.0;630000.0;0.01;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;1.0;0.0;0.0;22.15;115.36;38.5;23.1;0.0;0.0;4005.68;-4005.68;59.08;4330.0;179.8;1005.7;0.0;630000.0;0.0;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;1.0;0.0;0.0;22.8;114.93;38.21;22.92;0.0;0.0;3638.56;-3638.56;51.67;4482.7;0.0;638.6;0.0;630000.0;0.3;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.35;0.0;0.0;22.8;114.5;37.92;22.75;0.0;0.0;1842.33;-1842.33;26.16;4510.5;0.0;784.2;0.0;630000.0;0.3;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.36;0.0;0.0;22.8;114.07;37.62;22.58;0.0;0.0;1933.82;-1933.82;26.69;4533.1;0.0;866.1;0.0;630000.0;0.3;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.2;0.0;0.0;22.64;113.64;37.33;22.4;0.0;0.0;1479.83;-1479.83;20.42;4550.0;0.0;879.8;0.0;630000.0;0.14;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.2;0.0;0.0;22.48;113.21;37.04;22.22;0.0;0.0;1336.69;-1336.69;18.65;4606.0;0.0;736.7;0.0;630000.0;0.0;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.2;0.0;0.0;22.32;112.78;36.75;22.05;0.0;0.0;1025.88;-1025.88;14.31;4703.9;0.0;425.9;0.0;630000.0;0.0;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.86;0.0;0.0;22.8;112.35;36.46;21.88;0.0;0.0;3056.78;-3056.78;43.56;4599.7;0.0;490.6;0.0;630000.0;0.3;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.32;0.0;0.0;22.78;111.92;36.17;21.7;0.0;0.0;1910.97;-1910.97;27.23;4279.7;0.0;956.7;0.0;630000.0;0.28;-1.05;28.5;4.25;1.55;0.0;0.0
