timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;1.0;0.0;22.56;124.57;0.0;0.0;3143.7;-3143.7;15.72;2127.3;0.0;143.7;0.06;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.42;22.37;142.74;0.0;0.0;1404.01;-1404.01;7.02;2388.0;0.0;143.1;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.0;22.16;142.31;0.0;0.0;144.81;-144.81;0.86;2772.5;0.0;144.8;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.0;21.9;141.88;0.0;0.0;144.85;-144.85;0.86;3267.5;0.0;144.8;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.0;0.0;21.63;141.45;0.0;0.0;144.52;-144.52;0.69;3505.7;0.0;144.5;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.0;0.0;21.36;141.02;0.0;0.0;136.92;-136.92;0.66;3472.1;0.0;136.9;0.14;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.38;0.0;21.46;140.59;0.0;0.0;1270.19;-1270.19;4.95;3451.8;0.0;128.4;0.04;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.2;0.0;21.39;140.16;0.0;0.0;718.93;-718.93;2.8;3386.8;0.0;118.9;0.11;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;1.0;0.0;22.1;139.73;0.0;0.0;3138.21;-3138.21;13.65;3409.4;0.0;138.2;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;22.8;139.3;0.0;0.0;3187.94;-3187.94;13.87;3511.3;0.0;187.9;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.29;0.0;22.8;138.87;0.0;0.0;1458.95;-1458.95;6.57;3640.4;0.0;592.0;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.29;0.0;22.8;138.44;0.0;0.0;2242.84;-2242.84;10.09;3649.6;0.0;1377.3;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.3;0.0;22.8;138.0;0.0;0.0;2690.63;-2690.63;24.89;3770.9;0.0;1799.6;0.3;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.32;0.0;22.8;137.57;0.0;0.0;2769.93;-2769.93;25.62;4048.1;0.0;1816.2;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.48;128.15;0.0;0.0;1527.96;-1527.96;24.91;4127.0;940.5;1528.0;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.16;119.09;0.0;0.0;869.67;-869.67;14.18;4124.9;901.3;869.7;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;21.82;118.66;0.0;0.0;522.21;-522.21;7.42;4361.1;0.0;522.2;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.45;118.23;0.0;0.0;514.7;-514.7;7.31;4871.4;0.0;514.7;0.05;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.2;0.0;21.26;117.8;0.0;0.0;1316.29;-1316.29;17.57;5010.5;0.0;716.3;0.24;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;1.0;0.0;21.89;117.37;0.0;0.0;4134.87;-4134.87;55.2;4642.0;0.0;1134.9;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;21.75;116.94;0.0;0.0;1794.74;-1794.74;24.14;4489.1;0.0;1194.7;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.2;0.0;21.6;116.51;0.0;0.0;1426.64;-1426.64;19.19;4425.5;0.0;826.6;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;1.0;0.0;22.27;116.08;0.0;0.0;4036.51;-4036.51;60.75;4306.2;0.0;1036.5;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.77;0.0;22.73;112.07;0.0;0.0;4178.71;-4178.71;62.89;4049.8;374.1;1854.0;0.23;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.2;0.0;22.6;111.64;0.0;0.0;2472.45;-2472.45;36.47;4220.9;0.0;1872.5;0.1;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.2;0.0;22.42;109.17;0.0;0.0;1666.32;-1666.32;24.58;4891.2;212.8;1066.3;0.0;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.2;0.0;22.22;108.74;0.0;0.0;1337.52;-1337.52;18.99;5208.9;0.0;737.5;0.0;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;1.0;0.0;22.8;108.31;0.0;0.0;3901.07;-3901.07;55.4;5305.3;0.0;901.1;0.3;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.4;0.0;22.8;107.88;0.0;0.0;2168.01;-2168.01;29.92;5073.0;0.0;974.3;0.3;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.36;0.0;22.8;107.45;0.0;0.0;2051.35;-2051.35;28.31;4615.5;0.0;959.7;0.3;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.2;0.0;22.63;107.02;0.0;0.0;1372.38;-1372.38;19.14;4764.2;0.0;772.4;0.13;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.2;0.0;22.41;103.63;0.0;0.0;1036.36;-1036.36;14.46;5398.6;309.6;436.4;0.0;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.73;0.0;22.71;103.2;0.0;0.0;2697.54;-2697.54;38.44;5456.0;0.0;496.7;0.21;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.2;0.0;22.52;102.77;0.0;0.0;1551.44;-1551.44;22.11;4983.4;0.0;951.4;0.02;-1.05;28.5;4.25;1.55;0.0;0.0
