timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;98399.49;0.0;0.0;0.0;492.0
2;00:30;111712.24;0.0;0.0;0.0;558.56
3;01:00;26928.15;0.0;0.0;0.0;160.22
4;01:30;29549.46;0.0;0.0;0.0;175.82
5;02:00;114674.79;0.0;0.0;0.0;550.44
6;02:30;114674.4;0.0;0.0;0.0;550.44
7;03:00;114675.51;0.0;0.0;0.0;447.23
8;03:30;114675.24;0.0;0.0;0.0;447.23
9;04:00;114675.51;0.0;0.0;0.0;498.84
10;04:30;114672.58;0.0;0.0;0.0;498.83
11;05:00;114674.88;0.0;0.0;0.0;516.04
12;05:30;114674.76;0.0;0.0;0.0;516.04
13;06:00;114677.42;0.0;0.0;0.0;1060.77
14;06:30;114675.28;0.0;0.0;0.0;1060.75
15;07:00;59256.53;0.0;0.0;0.0;965.88
16;07:30;50757.17;0.0;0.0;0.0;827.34
17;08:00;98931.0;0.0;0.0;0.0;1404.82
18;08:30;114674.64;0.0;0.0;0.0;1628.38
19;09:00;114674.63;0.0;0.0;0.0;1530.91
20;09:30;114675.48;0.0;0.0;0.0;1530.92
21;10:00;114673.15;0.0;0.0;0.0;1542.35
22;10:30;114675.58;0.0;0.0;0.0;1542.39
23;11:00;114673.85;0.0;0.0;0.0;1725.84
24;11:30;114674.93;0.0;0.0;0.0;1725.86
25;12:00;114674.61;0.0;0.0;0.0;1691.45
26;12:30;114675.17;0.0;0.0;0.0;1691.46
27;13:00;114677.11;0.0;0.0;0.0;1628.41
28;13:30;114673.82;0.0;0.0;0.0;1628.37
29;14:00;114675.57;0.0;0.0;0.0;1582.52
30;14:30;114674.87;0.0;0.0;0.0;1582.51
31;15:00;114676.68;0.0;0.0;0.0;1599.74
32;15:30;114676.04;0.0;0.0;0.0;1599.73
33;16:00;114676.45;0.0;0.0;0.0;1634.14
34;16:30;114676.41;0.0;0.0;0.0;1634.14
35;17:00;59225.33;0.0;0.0;0.0;944.64
36;17:30;58888.93;0.0;0.0;0.0;939.28
37;18:00;69015.72;0.0;0.0;0.0;1076.65
38;18:30;68053.12;0.0;0.0;0.0;1061.63
39;19:00;66080.33;0.0;0.0;0.0;1053.98
40;19:30;68237.32;0.0;0.0;0.0;1088.39
41;20:00;114677.37;0.0;0.0;0.0;1634.15
42;20:30;121725.01;0.0;0.0;0.0;1734.58
43;21:00;128291.25;0.0;0.0;0.0;1610.06
44;21:30;105574.97;0.0;0.0;0.0;1324.97
45;22:00;83024.95;0.0;0.0;0.0;830.25
46;22:30;50018.0;0.0;0.0;0.0;500.18
47;23:00;81372.95;0.0;0.0;0.0;532.99
48;23:30;65650.53;0.0;0.0;0.0;430.01
