timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;21.6;124.57;0.0;0.0;129.57;-129.57;0.65;1952.6;0.0;129.6;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.38;0.0;21.79;124.14;0.0;0.0;1252.41;-1252.41;6.26;2205.0;0.0;122.9;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.0;21.6;123.71;0.0;0.0;124.91;-124.91;0.74;2416.3;0.0;124.9;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.0;21.41;123.28;0.0;0.0;133.17;-133.17;0.79;2494.1;0.0;133.2;0.09;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.0;0.84;21.2;159.86;0.0;0.0;2658.75;-2658.75;12.76;2684.5;0.0;135.7;0.3;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.23;0.0;21.2;159.43;0.0;0.0;820.6;-820.6;3.94;2875.4;0.0;127.9;0.3;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;1.0;0.0;21.94;159.0;0.0;0.0;3117.61;-3117.61;12.16;2933.0;0.0;117.6;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.93;0.0;22.62;158.57;0.0;0.0;2903.43;-2903.43;11.32;2837.7;0.0;105.6;0.12;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.2;0.0;22.59;158.14;0.0;0.0;701.79;-701.79;3.05;2957.0;0.0;101.8;0.09;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.0;1.0;22.32;201.83;0.0;0.0;3108.38;-3108.38;13.52;3383.4;0.0;108.4;0.0;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.0;1.0;22.06;245.91;0.0;0.0;3116.92;-3116.92;14.03;3433.2;0.0;116.9;0.0;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;1.0;0.0;22.8;245.48;0.0;0.0;3132.2;-3132.2;14.09;3058.3;0.0;132.2;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.2;0.0;22.75;245.04;0.0;0.0;1074.75;-1074.75;9.94;3113.4;0.0;474.8;0.25;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.32;0.0;22.8;244.61;0.0;0.0;2147.41;-2147.41;19.86;3516.9;0.0;1180.2;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.47;242.3;0.0;0.0;1497.56;-1497.56;24.41;4272.4;196.7;1497.6;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.08;157.78;0.0;0.0;1410.16;-1410.16;22.99;5028.5;8790.0;1410.2;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;21.67;157.35;0.0;0.0;1134.71;-1134.71;16.11;5354.9;0.0;1134.7;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.29;156.92;0.0;0.0;694.07;-694.07;9.86;4858.1;0.0;694.1;0.21;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;1.0;0.0;21.91;156.49;0.0;0.0;3445.0;-3445.0;45.99;4898.3;0.0;445.0;0.0;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.2;0.0;21.68;156.05;0.0;0.0;1040.87;-1040.87;13.9;5492.0;0.0;440.9;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;1.0;0.0;22.24;155.62;0.0;0.0;3596.15;-3596.15;48.37;5665.8;0.0;596.2;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.98;0.0;22.8;155.19;0.0;0.0;3880.85;-3880.85;52.2;5459.0;0.0;928.5;0.3;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.0;0.0;22.4;154.76;0.0;0.0;966.02;-966.02;14.54;5209.7;0.0;966.0;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.0;0.0;22.03;114.55;0.0;0.0;671.45;-671.45;10.11;4810.2;4158.6;671.4;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.0;0.0;21.69;113.43;0.0;0.0;914.74;-914.74;13.49;4333.4;71.3;914.7;0.0;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.0;0.0;21.4;110.07;0.0;0.0;1722.56;-1722.56;25.41;3808.4;306.5;1722.6;0.1;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.2;0.0;21.32;109.64;0.0;0.0;2309.73;-2309.73;32.8;3568.3;0.0;1709.7;0.18;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.2;0.0;21.23;109.21;0.0;0.0;1470.06;-1470.06;20.87;3706.3;0.0;870.1;0.27;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.75;0.0;21.67;108.78;0.0;0.0;2788.15;-2788.15;38.48;3886.6;0.0;535.2;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
