timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;25170.09;0.0;0.0;0.0;125.85
2;00:30;34471.84;0.0;0.0;0.0;172.36
3;01:00;14328.15;0.0;0.0;0.0;85.25
4;01:30;22349.46;0.0;0.0;0.0;132.98
5;02:00;65008.89;0.0;0.0;0.0;312.04
6;02:30;47330.64;0.0;0.0;0.0;227.19
7;03:00;162494.61;0.0;0.0;0.0;633.73
8;03:30;162492.92;0.0;0.0;0.0;633.72
9;04:00;162494.35;0.0;0.0;0.0;706.85
10;04:30;162492.52;0.0;0.0;0.0;706.84
11;05:00;162494.58;0.0;0.0;0.0;731.23
12;05:30;162493.56;0.0;0.0;0.0;731.22
13;06:00;92227.52;0.0;0.0;0.0;853.1
14;06:30;140109.58;0.0;0.0;0.0;1296.01
15;07:00;56856.53;0.0;0.0;0.0;926.76
16;07:30;48357.17;0.0;0.0;0.0;788.22
17;08:00;43088.1;0.0;0.0;0.0;611.85
18;08:30;44378.04;0.0;0.0;0.0;630.17
19;09:00;162493.73;0.0;0.0;0.0;2169.29
20;09:30;162495.18;0.0;0.0;0.0;2169.31
21;10:00;162494.05;0.0;0.0;0.0;2185.54
22;10:30;162493.18;0.0;0.0;0.0;2185.53
23;11:00;66978.95;0.0;0.0;0.0;1008.03
24;11:30;73704.83;0.0;0.0;0.0;1109.26
25;12:00;75123.81;0.0;0.0;0.0;1108.08
26;12:30;70743.47;0.0;0.0;0.0;1043.47
27;13:00;99943.81;0.0;0.0;0.0;1419.2
28;13:30;82778.42;0.0;0.0;0.0;1175.45
29;14:00;162493.47;0.0;0.0;0.0;2242.41
30;14:30;162493.37;0.0;0.0;0.0;2242.41
31;15:00;162493.98;0.0;0.0;0.0;2266.79
32;15:30;162493.04;0.0;0.0;0.0;2266.78
33;16:00;109104.55;0.0;0.0;0.0;1554.74
34;16:30;106860.51;0.0;0.0;0.0;1522.76
35;17:00;60425.33;0.0;0.0;0.0;963.78
36;17:30;57088.93;0.0;0.0;0.0;910.57
37;18:00;59343.42;0.0;0.0;0.0;925.76
38;18:30;64127.32;0.0;0.0;0.0;1000.39
39;19:00;69680.33;0.0;0.0;0.0;1111.4
40;19:30;77444.62;0.0;0.0;0.0;1235.24
41;20:00;99042.27;0.0;0.0;0.0;1411.35
42;20:30;117655.51;0.0;0.0;0.0;1676.59
43;21:00;123668.85;0.0;0.0;0.0;1552.04
44;21:30;110089.37;0.0;0.0;0.0;1381.62
45;22:00;78275.65;0.0;0.0;0.0;782.76
46;22:30;60818.0;0.0;0.0;0.0;608.18
47;23:00;83138.45;0.0;0.0;0.0;544.56
48;23:30;56946.03;0.0;0.0;0.0;373.0
