timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;49993.89;0.0;0.0;0.0;249.97
2;00:30;45947.74;0.0;0.0;0.0;229.74
3;01:00;14328.15;0.0;0.0;0.0;85.25
4;01:30;22349.46;0.0;0.0;0.0;132.98
5;02:00;134026.29;0.0;0.0;0.0;643.33
6;02:30;111109.8;0.0;0.0;0.0;533.33
7;03:00;134025.81;0.0;0.0;0.0;522.7
8;03:30;134027.04;0.0;0.0;0.0;522.71
9;04:00;134026.41;0.0;0.0;0.0;583.01
10;04:30;134024.68;0.0;0.0;0.0;583.01
11;05:00;134025.18;0.0;0.0;0.0;603.11
12;05:30;134025.06;0.0;0.0;0.0;603.11
13;06:00;99935.72;0.0;0.0;0.0;924.41
14;06:30;134026.78;0.0;0.0;0.0;1239.75
15;07:00;59856.53;0.0;0.0;0.0;975.66
16;07:30;51357.17;0.0;0.0;0.0;837.12
17;08:00;88953.3;0.0;0.0;0.0;1263.14
18;08:30;134026.14;0.0;0.0;0.0;1903.17
19;09:00;134025.83;0.0;0.0;0.0;1789.24
20;09:30;134026.98;0.0;0.0;0.0;1789.26
21;10:00;134025.25;0.0;0.0;0.0;1802.64
22;10:30;134025.88;0.0;0.0;0.0;1802.65
23;11:00;66978.95;0.0;0.0;0.0;1008.03
24;11:30;73704.83;0.0;0.0;0.0;1109.26
25;12:00;75123.81;0.0;0.0;0.0;1108.08
26;12:30;70743.47;0.0;0.0;0.0;1043.47
27;13:00;134025.91;0.0;0.0;0.0;1903.17
28;13:30;134025.92;0.0;0.0;0.0;1903.17
29;14:00;134027.97;0.0;0.0;0.0;1849.59
30;14:30;134025.77;0.0;0.0;0.0;1849.56
31;15:00;134025.78;0.0;0.0;0.0;1869.66
32;15:30;134025.44;0.0;0.0;0.0;1869.65
33;16:00;109104.55;0.0;0.0;0.0;1554.74
34;16:30;106860.51;0.0;0.0;0.0;1522.76
35;17:00;57425.33;0.0;0.0;0.0;915.93
36;17:30;57088.93;0.0;0.0;0.0;910.57
37;18:00;59343.42;0.0;0.0;0.0;925.76
38;18:30;67127.32;0.0;0.0;0.0;1047.19
39;19:00;69680.33;0.0;0.0;0.0;1111.4
40;19:30;77444.62;0.0;0.0;0.0;1235.24
41;20:00;99072.27;0.0;0.0;0.0;1411.78
42;20:30;117655.51;0.0;0.0;0.0;1676.59
43;21:00;123990.45;0.0;0.0;0.0;1556.08
44;21:30;110441.27;0.0;0.0;0.0;1386.04
45;22:00;79704.25;0.0;0.0;0.0;797.04
46;22:30;60218.0;0.0;0.0;0.0;602.18
47;23:00;84463.55;0.0;0.0;0.0;553.24
48;23:30;54725.13;0.0;0.0;0.0;358.45
