timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;21.61;0.0;0.0;1883.96;-1883.96;9.42;11915.3;1884.0;0.0;-1.1;10.0;4.24;0.0;0.0
2;00:30;0.0;21.47;0.0;0.0;1522.1;-1522.1;7.61;10736.6;1522.1;0.03;-1.1;10.0;4.24;0.0;0.0
3;01:00;1.0;22.09;0.0;0.0;16316.53;-16316.53;97.08;11608.8;1316.5;0.0;-1.1;11.9;4.24;0.0;0.0
4;01:30;0.41;22.23;0.0;0.0;7500.03;-7500.03;44.63;14673.1;1278.0;0.0;-1.1;11.9;4.24;0.0;0.0
5;02:00;1.0;22.8;0.0;0.0;16409.51;-16409.51;78.77;15266.6;1409.5;0.3;-1.15;9.6;4.23;0.0;0.0
6;02:30;0.21;22.8;0.0;0.0;4911.68;-4911.68;23.58;13218.7;1722.7;0.3;-1.25;9.6;4.22;0.0;0.0
7;03:00;0.22;22.8;0.0;0.0;5441.84;-5441.84;21.22;13780.5;2114.8;0.3;-1.28;7.8;4.21;0.0;0.0
8;03:30;0.2;22.74;0.0;0.0;5591.42;-5591.42;21.81;17132.0;2591.4;0.24;-1.23;7.8;4.22;0.0;0.0
9;04:00;0.39;22.8;0.0;0.0;9706.91;-9706.91;42.23;19913.2;3832.9;0.3;-1.18;8.7;4.23;0.0;0.0
10;04:30;0.35;22.8;0.0;0.0;11157.07;-11157.07;48.53;22084.8;5892.1;0.3;-1.13;8.7;4.24;0.0;0.0
11;05:00;0.4;22.8;0.0;0.0;12383.9;-12383.9;55.73;24992.0;6451.4;0.3;-1.05;9.0;4.25;0.0;0.0
12;05:30;0.45;22.8;0.0;0.0;12179.98;-12179.98;54.81;28685.6;5407.5;0.3;-0.95;9.0;4.27;0.0;0.0
13;06:00;0.31;22.68;0.0;0.0;9072.79;-9072.79;83.92;29719.0;4419.8;0.18;-0.88;18.5;4.28;0.0;0.0
14;06:30;0.59;22.8;0.0;0.0;12382.73;-12382.73;114.54;27908.7;3492.2;0.3;-0.83;18.5;4.29;0.0;0.0
15;07:00;0.44;22.8;0.0;0.0;9794.15;-9794.15;159.64;28252.0;3165.6;0.3;-0.8;32.6;4.3;0.0;0.0
16;07:30;0.48;22.8;0.0;0.0;10726.51;-10726.51;174.84;30897.4;3481.5;0.3;-0.8;32.6;4.3;0.0;0.0
17;08:00;0.49;22.8;0.0;0.0;11202.74;-11202.74;159.08;31170.3;3902.2;0.3;-0.78;28.4;4.3;0.0;0.0
18;08:30;0.45;22.8;0.0;0.0;11195.56;-11195.56;158.98;28907.0;4435.1;0.3;-0.73;28.4;4.31;0.0;0.0
19;09:00;0.42;22.8;0.0;0.0;10778.11;-10778.11;143.89;26884.6;4500.6;0.3;-0.68;26.7;4.32;0.0;0.0
20;09:30;0.39;22.8;0.0;0.0;9924.14;-9924.14;132.49;25119.6;4066.6;0.3;-0.63;26.7;4.33;0.0;0.0
21;10:00;0.39;22.8;0.0;0.0;9416.66;-9416.66;126.65;24913.3;3619.2;0.3;-0.58;26.9;4.34;0.0;0.0
22;10:30;0.21;22.65;0.0;0.0;6332.73;-6332.73;85.18;26373.4;3157.2;0.15;-0.53;26.9;4.35;0.0;0.0
23;11:00;0.2;22.47;0.0;0.0;6959.41;-6959.41;104.74;27422.9;3959.4;0.0;-0.5;30.1;4.35;0.0;0.0
24;11:30;0.2;22.29;0.0;0.0;9112.88;-9112.88;137.15;28033.6;6112.9;0.0;-0.5;30.1;4.35;0.0;0.0
25;12:00;0.2;22.11;0.0;0.0;9556.52;-9556.52;140.96;27875.2;6556.5;0.0;-0.52;29.5;4.35;0.0;0.0
26;12:30;0.2;21.95;0.0;0.0;8172.42;-8172.42;120.54;26894.9;5172.4;0.0;-0.57;29.5;4.34;0.0;0.0
27;13:00;0.2;21.78;0.0;0.0;7942.35;-7942.35;112.78;26427.1;4942.4;0.0;-0.65;28.4;4.32;0.0;0.0
28;13:30;0.2;21.62;0.0;0.0;8945.88;-8945.88;127.03;26507.2;5945.9;0.0;-0.75;28.4;4.31;0.0;0.0
29;14:00;0.2;21.46;0.0;0.0;9575.25;-9575.25;132.14;25729.1;6575.2;0.04;-0.85;27.6;4.29;0.0;0.0
30;14:30;0.2;21.33;0.0;0.0;9804.67;-9804.67;135.3;24033.3;6804.7;0.17;-0.95;27.6;4.27;0.0;0.0
31;15:00;0.2;21.2;0.0;0.0;9469.34;-9469.34;132.1;23150.7;6469.3;0.3;-0.98;27.9;4.26;0.0;0.0
32;15:30;0.36;21.2;0.0;0.0;10997.8;-10997.8;153.42;23137.3;5530.3;0.3;-0.93;27.9;4.27;0.0;0.0
33;16:00;0.5;21.31;0.0;0.0;13479.82;-13479.82;192.09;22664.0;5970.8;0.19;-0.95;28.5;4.27;0.0;0.0
34;16:30;0.2;21.2;0.0;0.0;10886.02;-10886.02;155.13;21699.0;7886.0;0.3;-1.05;28.5;4.25;0.0;0.0
35;17:00;0.55;21.35;0.0;0.0;16961.74;-16961.74;270.54;22326.0;8744.7;0.15;-1.15;31.9;4.23;0.0;0.0
36;17:30;0.2;21.2;0.0;0.0;11474.11;-11474.11;183.01;24654.7;8474.1;0.3;-1.25;31.9;4.22;0.0;0.0
37;18:00;0.38;21.2;0.0;0.0;14075.15;-14075.15;219.57;23809.1;8355.6;0.3;-1.32;31.2;4.2;0.0;0.0
38;18:30;0.31;21.2;0.0;0.0;13121.86;-13121.86;204.7;19570.2;8399.9;0.3;-1.37;31.2;4.19;0.0;0.0
39;19:00;0.28;21.2;0.0;0.0;11710.57;-11710.57;186.78;17068.7;7585.6;0.3;-1.38;31.9;4.19;0.0;0.0
40;19:30;0.26;21.2;0.0;0.0;9816.6;-9816.6;156.57;16424.6;5853.6;0.3;-1.33;31.9;4.2;0.0;0.0
41;20:00;0.26;21.2;0.0;0.0;8755.91;-8755.91;124.77;16346.9;4812.4;0.3;-1.32;28.5;4.2;0.0;0.0
42;20:30;0.27;21.2;0.0;0.0;8588.15;-8588.15;122.38;16874.8;4509.6;0.3;-1.37;28.5;4.19;0.0;0.0
43;21:00;0.43;21.34;0.0;0.0;10445.54;-10445.54;131.09;15288.1;3955.0;0.16;-1.4;25.1;4.19;0.0;0.0
44;21:30;0.0;21.2;0.0;0.0;3131.19;-3131.19;39.3;11441.0;3131.2;0.3;-1.4;25.1;4.19;0.0;0.0
45;22:00;0.28;21.3;0.0;0.0;6657.44;-6657.44;66.57;8950.9;2511.4;0.2;-1.47;20.0;4.17;0.0;0.0
46;22:30;0.0;21.2;0.0;0.0;2109.86;-2109.86;21.1;7911.3;2109.9;0.3;-1.62;20.0;4.15;0.0;0.0
47;23:00;0.31;21.33;0.0;0.0;6512.55;-6512.55;42.66;8354.5;1793.6;0.17;-1.75;13.1;4.13;0.0;0.0
48;23:30;0.2;21.35;0.0;0.0;4568.4;-4568.4;29.92;10382.6;1568.4;0.15;-1.85;13.1;4.11;0.0;0.0
