timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.38;21.92;0.0;0.0;7402.65;-7402.65;37.01;10324.8;1644.2;0.0;-1.1;10.0;4.24;0.0;0.0
2;00:30;0.69;22.28;0.0;0.0;11807.42;-11807.42;59.04;12675.3;1530.9;0.0;-1.1;10.0;4.24;0.0;0.0
3;01:00;0.2;22.27;0.0;0.0;4397.11;-4397.11;26.16;13610.8;1397.1;0.0;-1.1;11.9;4.24;0.0;0.0
4;01:30;0.2;22.26;0.0;0.0;4241.29;-4241.29;25.24;13033.5;1241.3;0.0;-1.1;11.9;4.24;0.0;0.0
5;02:00;0.2;22.26;0.0;0.0;4290.28;-4290.28;20.59;12683.8;1290.3;0.0;-1.15;9.6;4.23;0.0;0.0
6;02:30;0.2;22.26;0.0;0.0;4558.19;-4558.19;21.88;12577.5;1558.2;0.0;-1.25;9.6;4.22;0.0;0.0
7;03:00;0.2;22.24;0.0;0.0;4849.52;-4849.52;18.91;13554.7;1849.5;0.0;-1.28;7.8;4.21;0.0;0.0
8;03:30;0.58;22.49;0.0;0.0;10867.38;-10867.38;42.38;15690.2;2165.9;0.0;-1.23;7.8;4.22;0.0;0.0
9;04:00;0.69;22.8;0.0;0.0;13691.46;-13691.46;59.56;17259.1;3412.0;0.3;-1.18;8.7;4.23;0.0;0.0
10;04:30;0.29;22.8;0.0;0.0;10004.91;-10004.91;43.52;18222.5;5651.9;0.3;-1.13;8.7;4.24;0.0;0.0
11;05:00;0.32;22.8;0.0;0.0;11386.51;-11386.51;51.24;20384.5;6538.5;0.3;-1.05;9.0;4.25;0.0;0.0
12;05:30;0.38;22.8;0.0;0.0;11612.43;-11612.43;52.26;23828.0;5978.4;0.3;-0.95;9.0;4.27;0.0;0.0
13;06:00;0.45;22.8;0.0;0.0;11832.42;-11832.42;109.45;28449.4;5136.4;0.3;-0.88;18.5;4.28;0.0;0.0
14;06:30;0.2;22.54;0.0;0.0;6993.02;-6993.02;64.69;34330.0;3993.0;0.04;-0.83;18.5;4.29;0.0;0.0
15;07:00;0.2;22.28;0.0;0.0;6408.78;-6408.78;104.46;34924.5;3408.8;0.0;-0.8;32.6;4.3;0.0;0.0
16;07:30;0.2;22.07;0.0;0.0;6422.27;-6422.27;104.68;29868.4;3422.3;0.0;-0.8;32.6;4.3;0.0;0.0
17;08:00;0.74;22.3;0.0;0.0;14469.93;-14469.93;205.47;28132.7;3395.4;0.0;-0.78;28.4;4.3;0.0;0.0
18;08:30;0.26;22.14;0.0;0.0;7186.47;-7186.47;102.05;29946.3;3325.5;0.0;-0.73;28.4;4.31;0.0;0.0
19;09:00;0.2;21.95;0.0;0.0;6362.54;-6362.54;84.94;29042.3;3362.5;0.0;-0.68;26.7;4.32;0.0;0.0
20;09:30;0.2;21.8;0.0;0.0;6514.05;-6514.05;86.96;25233.3;3514.0;0.0;-0.63;26.7;4.33;0.0;0.0
21;10:00;0.2;21.66;0.0;0.0;6557.5;-6557.5;88.2;24076.2;3557.5;0.0;-0.58;26.9;4.34;0.0;0.0
22;10:30;0.2;21.51;0.0;0.0;6485.45;-6485.45;87.23;25753.9;3485.4;0.0;-0.53;26.9;4.35;0.0;0.0
23;11:00;0.2;21.36;0.0;0.0;6775.02;-6775.02;101.96;24949.5;3775.0;0.14;-0.5;30.1;4.35;0.0;0.0
24;11:30;0.27;21.32;0.0;0.0;8490.64;-8490.64;127.78;21491.7;4451.1;0.18;-0.5;30.1;4.35;0.0;0.0
25;12:00;0.2;21.23;0.0;0.0;7415.95;-7415.95;109.39;20251.3;4416.0;0.27;-0.52;29.5;4.35;0.0;0.0
26;12:30;0.3;21.2;0.0;0.0;8084.39;-8084.39;119.24;21380.9;3620.4;0.3;-0.57;29.5;4.34;0.0;0.0
27;13:00;0.33;21.2;0.0;0.0;8845.19;-8845.19;125.6;21378.5;3848.7;0.3;-0.65;28.4;4.32;0.0;0.0
28;13:30;0.32;21.2;0.0;0.0;9906.94;-9906.94;140.68;20165.8;5171.4;0.3;-0.75;28.4;4.31;0.0;0.0
29;14:00;0.3;21.2;0.0;0.0;10431.91;-10431.91;143.96;19147.3;5913.9;0.3;-0.85;27.6;4.29;0.0;0.0
30;14:30;0.29;21.2;0.0;0.0;10383.07;-10383.07;143.29;18336.3;6036.1;0.3;-0.95;27.6;4.27;0.0;0.0
31;15:00;0.31;21.2;0.0;0.0;10316.31;-10316.31;143.91;19724.4;5637.8;0.3;-0.98;27.9;4.26;0.0;0.0
32;15:30;0.37;21.2;0.0;0.0;10225.73;-10225.73;142.65;23463.1;4683.2;0.3;-0.93;27.9;4.27;0.0;0.0
33;16:00;0.38;21.2;0.0;0.0;10818.59;-10818.59;154.16;23848.2;5180.1;0.3;-0.95;28.5;4.27;0.0;0.0
34;16:30;0.33;21.2;0.0;0.0;12138.0;-12138.0;172.97;20648.3;7228.5;0.3;-1.05;28.5;4.25;0.0;0.0
35;17:00;0.33;21.2;0.0;0.0;12860.42;-12860.42;205.12;20434.6;7979.4;0.3;-1.15;31.9;4.23;0.0;0.0
36;17:30;0.37;21.2;0.0;0.0;12950.37;-12950.37;206.56;23412.9;7343.4;0.3;-1.25;31.9;4.22;0.0;0.0
37;18:00;0.38;21.2;0.0;0.0;13057.65;-13057.65;203.7;23547.1;7399.6;0.3;-1.32;31.2;4.2;0.0;0.0
38;18:30;0.33;21.2;0.0;0.0;13172.99;-13172.99;205.5;20641.2;8196.0;0.3;-1.37;31.2;4.19;0.0;0.0
39;19:00;0.32;21.2;0.0;0.0;12421.12;-12421.12;198.12;19755.8;7655.6;0.3;-1.38;31.9;4.19;0.0;0.0
40;19:30;0.34;21.2;0.0;0.0;10745.84;-10745.84;171.4;21030.3;5686.3;0.3;-1.33;31.9;4.2;0.0;0.0
41;20:00;0.32;21.2;0.0;0.0;9522.36;-9522.36;135.69;19990.5;4710.4;0.3;-1.32;28.5;4.2;0.0;0.0
42;20:30;0.27;21.2;0.0;0.0;8780.19;-8780.19;125.12;16476.6;4796.2;0.3;-1.37;28.5;4.19;0.0;0.0
43;21:00;0.23;21.2;0.0;0.0;7807.4;-7807.4;97.98;13985.5;4414.4;0.3;-1.4;25.1;4.19;0.0;0.0
44;21:30;0.2;21.2;0.0;0.0;6592.73;-6592.73;82.74;12587.7;3532.7;0.3;-1.4;25.1;4.19;0.0;0.0
45;22:00;0.3;21.3;0.0;0.0;7356.77;-7356.77;73.57;10561.8;2835.8;0.2;-1.47;20.0;4.17;0.0;0.0
46;22:30;0.0;21.2;0.0;0.0;2336.26;-2336.26;23.36;7864.6;2336.3;0.3;-1.62;20.0;4.15;0.0;0.0
47;23:00;0.49;21.47;0.0;0.0;9367.53;-9367.53;61.36;7595.3;1957.5;0.03;-1.75;13.1;4.13;0.0;0.0
48;23:30;0.0;21.35;0.0;0.0;1707.92;-1707.92;11.19;9921.5;1707.9;0.0;-1.85;13.1;4.11;0.0;0.0
