timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;143420.7;0.0;0.0;0.0;-265.33
4;01:30;143421.33;0.0;0.0;0.0;-265.33
5;02:00;143420.5;0.0;0.0;0.0;-408.75
6;02:30;143421.18;0.0;0.0;0.0;-408.75
7;03:00;143420.84;0.0;0.0;0.0;-480.46
8;03:30;143420.58;0.0;0.0;0.0;-480.46
9;04:00;143422.15;0.0;0.0;0.0;-408.75
10;04:30;143422.13;0.0;0.0;0.0;-408.75
11;05:00;131304.57;0.0;0.0;0.0;-151.0
12;05:30;143421.19;0.0;0.0;0.0;-164.93
13;06:00;143419.71;0.0;0.0;0.0;-1907.48
14;06:30;143420.56;0.0;0.0;0.0;-1907.49
15;07:00;143420.84;0.0;0.0;0.0;-1326.64
16;07:30;143420.7;0.0;0.0;0.0;-1326.64
17;08:00;143421.5;0.0;0.0;0.0;-609.54
18;08:30;143419.92;0.0;0.0;0.0;-609.53
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;107659.98;0.0;0.0;0.0;215.32
22;10:30;143419.82;0.0;0.0;0.0;286.84
23;11:00;46296.37;0.0;0.0;0.0;192.13
24;11:30;49089.26;0.0;0.0;0.0;203.72
25;12:00;54471.6;0.0;0.0;0.0;193.37
26;12:30;115002.89;0.0;0.0;0.0;408.26
27;13:00;143420.71;0.0;0.0;0.0;-121.91
28;13:30;143421.25;0.0;0.0;0.0;-121.91
29;14:00;143419.95;0.0;0.0;0.0;-121.91
30;14:30;143419.77;0.0;0.0;0.0;-121.91
31;15:00;143421.83;0.0;0.0;0.0;-243.82
32;15:30;143420.65;0.0;0.0;0.0;-243.82
33;16:00;143422.19;0.0;0.0;0.0;-71.71
34;16:30;143420.94;0.0;0.0;0.0;-71.71
35;17:00;67297.03;0.0;0.0;0.0;400.42
36;17:30;51466.96;0.0;0.0;0.0;306.23
37;18:00;113097.22;0.0;0.0;0.0;554.18
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;140476.33;0.0;0.0;0.0;540.83
45;22:00;43737.4;0.0;0.0;0.0;188.07
46;22:30;38156.08;0.0;0.0;0.0;164.07
47;23:00;143419.98;0.0;0.0;0.0;-258.16
48;23:30;143421.09;0.0;0.0;0.0;-258.16
