timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
16;07:30;0.57;0.0;0.0;22.8;208.16;60.11;36.07;0.0;0.0;1920.35;-1920.35;-17.76;5979.7;0.0;216.7;1.0;0.0;0.3;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.58;0.0;0.0;22.8;207.73;60.11;36.07;0.0;0.0;2073.22;-2073.22;-8.81;6005.5;0.0;333.8;1.0;0.0;0.3;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;0.52;0.0;0.0;22.8;204.15;60.11;36.07;0.0;0.0;2253.82;-2253.82;-9.58;5278.9;329.2;682.7;1.0;0.0;0.3;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;0.51;0.0;0.0;22.8;203.72;59.27;35.56;0.0;0.0;2262.79;-2262.79;-0.11;5075.9;0.0;736.4;0.0;1813636.3636363638;0.3;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.52;0.0;0.0;22.8;167.35;58.43;35.06;0.0;0.0;2082.61;-2082.61;-0.1;5258.7;3756.4;514.5;0.0;1813636.3636363638;0.3;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.53;0.0;0.0;22.8;166.92;57.59;34.56;0.0;0.0;1919.29;-1919.29;3.84;5378.2;0.0;336.5;0.0;1813636.3636363638;0.3;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.53;0.0;0.0;22.8;166.49;56.76;34.05;0.0;0.0;1800.76;-1800.76;3.6;5477.4;0.0;218.3;0.0;1813636.3636363638;0.3;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.0;0.0;0.0;22.41;166.06;55.92;33.55;0.0;0.0;353.97;-353.97;1.47;5008.0;0.0;354.0;0.0;1813636.3636363638;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.0;0.0;0.0;22.1;164.71;55.08;33.05;0.0;0.0;748.34;-748.34;3.11;4037.1;97.0;748.3;0.0;1813636.3636363638;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.0;0.0;0.0;21.81;164.27;54.24;32.54;0.0;0.0;1048.05;-1048.05;3.72;3791.6;0.0;1048.1;0.0;1813636.3636363638;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.0;0.0;0.0;21.48;163.84;53.4;32.04;0.0;0.0;1255.91;-1255.91;4.46;4234.7;0.0;1255.9;0.0;1813636.3636363638;0.02;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.2;0.0;0.0;21.29;163.41;52.56;31.53;0.0;0.0;1759.88;-1759.88;-1.5;4585.4;0.0;1159.9;0.0;1813636.3636363638;0.21;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;1.0;0.0;0.0;21.75;162.98;51.72;31.03;0.0;0.0;3728.1;-3728.1;-3.17;4919.8;0.0;728.1;0.0;1813636.3636363638;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.2;0.0;0.0;21.54;162.55;50.88;30.53;0.0;0.0;1104.36;-1104.36;-0.94;4939.3;0.0;504.4;0.0;1813636.3636363638;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;1.0;0.0;0.0;22.04;162.12;50.04;30.02;0.0;0.0;3496.42;-3496.42;-2.97;4426.4;0.0;496.4;0.0;1813636.3636363638;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;1.0;0.0;0.0;22.56;161.69;49.2;29.52;0.0;0.0;3505.79;-3505.79;-5.96;4284.5;0.0;505.8;0.0;1813636.3636363638;0.06;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.2;0.0;0.0;22.38;161.26;48.36;29.02;0.0;0.0;1118.43;-1118.43;-1.9;4549.0;0.0;518.4;0.0;1813636.3636363638;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.26;0.0;0.0;22.26;160.83;47.52;28.51;0.0;0.0;1408.73;-1408.73;-0.7;4508.8;0.0;614.9;0.0;1813636.3636363638;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;1.0;0.0;0.0;22.8;160.4;46.68;28.01;0.0;0.0;3779.5;-3779.5;-1.89;4160.2;0.0;779.5;0.0;1813636.3636363638;0.3;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;0.0;22.48;159.97;45.84;27.5;0.0;0.0;1032.29;-1032.29;6.14;4128.1;0.0;1032.3;0.0;1813636.3636363638;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.0;0.0;0.0;22.13;159.54;45.0;27.0;0.0;0.0;1385.0;-1385.0;8.24;4558.7;0.0;1385.0;0.0;1813636.3636363638;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.59;0.0;0.0;22.27;159.11;45.0;27.0;0.0;0.0;3088.25;-3088.25;15.13;4772.3;0.0;1314.6;1.0;0.0;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.0;0.0;0.0;21.89;158.68;45.0;27.0;0.0;0.0;803.48;-803.48;3.94;4888.1;0.0;803.5;1.0;0.0;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;0.0;21.53;155.7;45.0;27.0;0.0;0.0;544.69;-544.69;3.62;4708.7;265.8;544.7;1.0;0.0;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;0.0;21.2;155.27;45.0;27.0;0.0;0.0;556.25;-556.25;3.7;4219.5;0.0;556.3;1.0;0.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.33;0.0;0.0;21.2;154.84;45.0;27.0;0.0;0.0;1607.71;-1607.71;6.43;3861.7;0.0;605.4;1.0;0.0;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.33;0.0;0.0;21.2;154.41;45.0;27.0;0.0;0.0;1683.59;-1683.59;6.73;3866.3;0.0;707.4;1.0;0.0;0.3;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.26;0.0;0.0;21.2;153.98;45.0;27.0;0.0;0.0;1395.22;-1395.22;5.37;3183.1;0.0;608.9;1.0;0.0;0.3;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.41;0.0;0.0;21.45;153.55;45.0;27.0;0.0;0.0;1530.88;-1530.88;5.89;1926.6;0.0;295.5;1.0;0.0;0.05;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;0.0;21.33;153.12;45.0;27.0;0.0;0.0;128.67;-128.67;0.55;1426.0;0.0;128.7;1.0;0.0;0.17;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;0.0;21.2;152.69;45.0;27.0;0.0;0.0;103.65;-103.65;0.45;1695.4;0.0;103.6;1.0;0.0;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;1.0;0.0;0.0;22.04;152.26;45.0;27.0;0.0;0.0;3093.08;-3093.08;-5.57;2024.1;0.0;93.1;1.0;0.0;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.3;0.0;0.0;22.15;151.83;45.0;27.0;0.0;0.0;991.41;-991.41;-1.78;2441.5;0.0;103.1;1.0;0.0;0.0;-0.23;-3.6;4.4;1.7;0.0;0.0
