timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;42378.71;0.0;0.0;0.0;-31.78
2;00:30;46266.98;0.0;0.0;0.0;-34.7
3;01:00;137948.1;0.0;0.0;0.0;-255.2
4;01:30;137947.53;0.0;0.0;0.0;-255.2
5;02:00;137948.5;0.0;0.0;0.0;-393.15
6;02:30;137947.68;0.0;0.0;0.0;-393.15
7;03:00;137948.88;0.0;0.0;0.0;-462.13
8;03:30;137948.33;0.0;0.0;0.0;-462.13
9;04:00;137946.69;0.0;0.0;0.0;-393.15
10;04:30;137949.22;0.0;0.0;0.0;-393.16
11;05:00;137948.07;0.0;0.0;0.0;-158.64
12;05:30;137948.59;0.0;0.0;0.0;-158.64
13;06:00;137947.41;0.0;0.0;0.0;-1834.7
14;06:30;137948.56;0.0;0.0;0.0;-1834.72
15;07:00;137949.44;0.0;0.0;0.0;-1276.03
16;07:30;137947.5;0.0;0.0;0.0;-1276.01
17;08:00;137948.9;0.0;0.0;0.0;-586.28
18;08:30;137947.92;0.0;0.0;0.0;-586.28
19;09:00;137947.07;0.0;0.0;0.0;-6.9
20;09:30;137947.72;0.0;0.0;0.0;-6.9
21;10:00;113234.28;0.0;0.0;0.0;226.47
22;10:30;137948.12;0.0;0.0;0.0;275.9
23;11:00;49296.37;0.0;0.0;0.0;204.58
24;11:30;52089.26;0.0;0.0;0.0;216.17
25;12:00;70286.1;0.0;0.0;0.0;249.52
26;12:30;137948.39;0.0;0.0;0.0;489.72
27;13:00;137948.41;0.0;0.0;0.0;-117.26
28;13:30;137947.45;0.0;0.0;0.0;-117.26
29;14:00;137947.95;0.0;0.0;0.0;-117.26
30;14:30;137949.27;0.0;0.0;0.0;-117.26
31;15:00;137948.93;0.0;0.0;0.0;-234.51
32;15:30;137947.75;0.0;0.0;0.0;-234.51
33;16:00;137948.39;0.0;0.0;0.0;-68.97
34;16:30;137947.44;0.0;0.0;0.0;-68.97
35;17:00;58844.53;0.0;0.0;0.0;350.12
36;17:30;51466.96;0.0;0.0;0.0;306.23
37;18:00;113097.22;0.0;0.0;0.0;554.18
38;18:30;63587.3;0.0;0.0;0.0;311.58
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104782.49;0.0;0.0;0.0;419.13
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;135241.33;0.0;0.0;0.0;520.68
45;22:00;46737.4;0.0;0.0;0.0;200.97
46;22:30;41156.08;0.0;0.0;0.0;176.97
47;23:00;137947.98;0.0;0.0;0.0;-248.31
48;23:30;137948.93;0.0;0.0;0.0;-248.31
