timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;0.0;21.58;124.57;40.0;24.0;0.0;0.0;122.03;-122.03;-0.09;2159.4;0.0;122.0;1.0;0.0;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.0;0.0;0.0;21.4;124.14;40.0;24.0;0.0;0.0;122.03;-122.03;-0.09;2374.9;0.0;122.0;1.0;0.0;0.1;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;1.0;0.0;4700.0;22.13;123.71;43.49;26.09;0.0;0.0;7822.03;-7822.03;-14.47;2576.2;0.0;122.0;1.0;0.0;0.0;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.65;0.0;4700.0;22.52;123.28;46.97;28.18;0.0;0.0;6768.43;-6768.43;-12.52;2762.4;0.0;122.0;1.0;0.0;0.02;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.2;0.0;4700.0;22.48;122.85;50.46;30.27;0.0;0.0;5429.32;-5429.32;-15.47;2937.2;0.0;129.3;1.0;0.0;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.2;0.0;506.74;22.42;122.42;50.83;30.5;0.0;0.0;1251.16;-1251.16;-3.57;3099.9;0.0;144.4;1.0;0.0;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.0;1.0;0.0;22.17;157.87;50.83;30.5;0.0;0.0;3152.21;-3152.21;-10.56;3256.0;0.0;152.2;1.0;0.0;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;1.0;0.0;0.0;22.8;157.44;50.83;30.5;0.0;0.0;3152.21;-3152.21;-10.56;3405.1;0.0;152.2;1.0;0.0;0.3;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.0;1.0;0.0;22.53;190.18;50.83;30.5;0.0;0.0;3292.01;-3292.01;-9.38;3520.9;0.0;292.0;1.0;0.0;0.03;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.0;1.0;0.0;22.25;221.38;50.83;30.5;0.0;0.0;3581.23;-3581.23;-10.21;3601.1;0.0;581.2;1.0;0.0;0.0;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;1.0;0.0;0.0;22.8;220.95;50.83;30.5;0.0;0.0;3840.38;-3840.38;-4.42;3991.4;0.0;840.4;1.0;0.0;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.0;1.0;0.0;22.44;249.81;50.83;30.5;0.0;0.0;4067.37;-4067.37;-4.68;4713.4;0.0;1067.4;1.0;0.0;0.0;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.92;0.0;0.0;22.8;249.38;50.83;30.5;0.0;0.0;3797.45;-3797.45;-50.51;5318.2;0.0;1040.8;1.0;0.0;0.3;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.54;0.0;0.0;22.8;248.95;50.83;30.5;0.0;0.0;2362.14;-2362.14;-31.42;5797.8;0.0;743.0;1.0;0.0;0.3;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.0;1.0;0.0;22.34;233.6;50.83;30.5;0.0;0.0;3533.88;-3533.88;-32.69;6005.8;4559.2;533.9;1.0;0.0;0.0;-4.87;-18.5;3.56;1.0;0.0;0.0
