timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;4700.0;21.59;124.57;43.49;26.09;0.0;0.0;4830.02;-4830.02;-3.62;1999.2;0.0;130.0;1.0;0.0;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.0;0.0;4700.0;21.39;124.14;46.97;28.18;0.0;0.0;4834.5;-4834.5;-3.63;2635.8;0.0;134.5;1.0;0.0;0.11;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.93;0.0;4700.0;22.02;123.71;50.46;30.27;0.0;0.0;7621.16;-7621.16;-14.1;3038.8;0.0;127.6;1.0;0.0;0.0;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;1.0;0.0;4700.0;22.71;123.28;53.94;32.37;0.0;0.0;7809.66;-7809.66;-14.45;3196.1;0.0;109.7;1.0;0.0;0.21;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.2;0.0;4700.0;22.64;122.85;57.43;34.46;0.0;0.0;5409.24;-5409.24;-15.42;3206.0;0.0;109.2;1.0;0.0;0.14;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.2;0.0;1831.97;22.59;122.42;58.79;35.27;0.0;0.0;2562.23;-2562.23;-7.3;3037.5;0.0;130.3;1.0;0.0;0.09;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.0;1.0;0.0;22.35;157.87;58.79;35.27;0.0;0.0;3147.43;-3147.43;-10.54;3079.9;0.0;147.4;1.0;0.0;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.0;0.96;0.0;22.08;190.8;58.79;35.27;0.0;0.0;3053.54;-3053.54;-10.23;3444.9;0.0;160.0;1.0;0.0;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;1.0;0.0;0.0;22.68;190.37;58.79;35.27;0.0;0.0;3281.32;-3281.32;-9.35;3714.8;0.0;281.3;1.0;0.0;0.18;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.0;1.0;0.0;22.37;221.57;58.79;35.27;0.0;0.0;3513.63;-3513.63;-10.01;4033.1;0.0;513.6;1.0;0.0;0.0;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.92;0.0;0.0;22.8;221.14;58.79;35.27;0.0;0.0;3503.38;-3503.38;-4.03;4628.4;0.0;756.9;1.0;0.0;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.0;1.0;0.0;22.38;250.0;58.79;35.27;0.0;0.0;4035.26;-4035.26;-4.64;5424.3;0.0;1035.3;1.0;0.0;0.0;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.67;0.0;0.0;22.49;249.57;58.79;35.27;0.0;0.0;3057.94;-3057.94;-40.67;5894.3;0.0;1046.4;1.0;0.0;0.0;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.9;0.0;0.0;22.8;249.14;58.79;35.27;0.0;0.0;3525.31;-3525.31;-46.89;5718.4;0.0;813.3;1.0;0.0;0.3;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.54;0.0;0.0;22.8;234.79;58.79;35.27;0.0;0.0;2233.71;-2233.71;-20.66;5682.8;1454.6;626.0;1.0;0.0;0.3;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.54;0.0;0.0;22.8;234.36;58.79;35.27;0.0;0.0;2082.05;-2082.05;-19.26;5637.0;0.0;475.3;1.0;0.0;0.3;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.55;0.0;0.0;22.8;233.93;58.02;34.81;0.0;0.0;1985.68;-1985.68;-8.44;5656.1;0.0;346.8;0.0;1654545.4545454544;0.3;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;0.56;0.0;0.0;22.8;233.5;57.26;34.35;0.0;0.0;1903.26;-1903.26;-8.09;5610.3;0.0;234.4;0.0;1654545.4545454544;0.3;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;0.59;0.0;0.0;22.8;225.51;56.49;33.89;0.0;0.0;2076.17;-2076.17;-0.1;5915.9;790.5;299.6;0.0;1654545.4545454544;0.3;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.6;0.0;0.0;22.78;225.08;55.72;33.43;0.0;0.0;2364.98;-2364.98;-0.12;6363.6;0.0;551.8;0.0;1654545.4545454544;0.28;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.2;0.0;0.0;22.45;224.65;54.96;32.97;0.0;0.0;1229.71;-1229.71;2.46;6306.6;0.0;629.7;0.0;1654545.4545454544;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;1.0;0.0;0.0;22.8;223.3;54.19;32.52;0.0;0.0;3510.61;-3510.61;7.02;5851.7;96.0;510.6;0.0;1654545.4545454544;0.3;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.0;0.0;0.0;22.38;222.87;53.43;32.06;0.0;0.0;377.29;-377.29;1.57;5467.6;0.0;377.3;0.0;1654545.4545454544;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.0;0.0;0.0;21.97;222.44;52.66;31.6;0.0;0.0;232.13;-232.13;0.96;5255.9;0.0;232.1;0.0;1654545.4545454544;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.0;0.0;0.0;21.59;222.01;51.89;31.14;0.0;0.0;434.89;-434.89;1.54;4930.0;0.0;434.9;0.0;1654545.4545454544;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.0;0.0;0.0;21.23;221.57;51.13;30.68;0.0;0.0;1012.95;-1012.95;3.6;4711.1;0.0;1012.9;0.0;1654545.4545454544;0.27;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;1.0;0.0;0.0;21.69;221.14;50.36;30.22;0.0;0.0;4272.74;-4272.74;-3.63;4780.3;0.0;1272.7;0.0;1654545.4545454544;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.2;0.0;0.0;21.46;220.71;49.6;29.76;0.0;0.0;1838.68;-1838.68;-1.56;5180.3;0.0;1238.7;0.0;1654545.4545454544;0.04;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.85;0.0;0.0;21.76;220.28;48.83;29.3;0.0;0.0;3586.04;-3586.04;-3.05;5432.1;0.0;1026.7;0.0;1654545.4545454544;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;1.0;0.0;0.0;22.19;177.94;48.06;28.84;0.0;0.0;3670.52;-3670.52;-3.12;5440.4;4380.6;670.5;0.0;1654545.4545454544;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;1.0;0.0;0.0;22.62;177.51;47.3;28.38;0.0;0.0;3489.34;-3489.34;-5.93;5395.2;0.0;489.3;0.0;1654545.4545454544;0.12;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.2;0.0;0.0;22.38;175.96;46.53;27.92;0.0;0.0;1097.98;-1097.98;-1.87;5436.1;117.2;498.0;0.0;1654545.4545454544;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;1.0;0.0;0.0;22.8;175.53;45.77;27.46;0.0;0.0;3531.36;-3531.36;-1.77;5602.8;0.0;531.4;0.0;1654545.4545454544;0.3;-3.95;-1.0;3.73;1.03;0.0;0.0
