timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.2;4700.0;21.57;132.49;43.49;26.09;0.0;0.0;5432.2;-5432.2;-4.07;2330.6;0.0;132.2;1.0;0.0;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.0;0.0;0.0;21.35;132.06;43.49;26.09;0.0;0.0;127.54;-127.54;-0.1;2787.4;0.0;127.5;1.0;0.0;0.15;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;1.0;0.0;0.0;22.05;131.63;43.49;26.09;0.0;0.0;3132.89;-3132.89;-5.8;3071.5;0.0;132.9;1.0;0.0;0.0;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.2;0.0;0.0;21.99;131.2;43.49;26.09;0.0;0.0;743.23;-743.23;-1.37;3145.2;0.0;143.2;1.0;0.0;0.0;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.0;0.2;0.0;21.74;138.38;43.49;26.09;0.0;0.0;744.94;-744.94;-2.12;3166.9;0.0;144.9;1.0;0.0;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.26;0.0;0.0;21.74;137.95;43.49;26.09;0.0;0.0;899.68;-899.68;-2.56;3022.6;0.0;131.0;1.0;0.0;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.27;0.0;0.0;21.74;137.52;43.49;26.09;0.0;0.0;1067.95;-1067.95;-3.58;3130.9;0.0;264.0;1.0;0.0;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.33;0.0;0.0;21.77;137.09;43.49;26.09;0.0;0.0;1520.3;-1520.3;-5.09;3395.9;0.0;545.2;1.0;0.0;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.34;0.0;0.0;21.77;136.66;43.49;26.09;0.0;0.0;1791.73;-1791.73;-5.11;3919.7;0.0;763.5;1.0;0.0;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.43;0.0;0.0;21.77;136.23;43.49;26.09;0.0;0.0;2217.02;-2217.02;-6.32;4859.8;0.0;926.9;1.0;0.0;0.0;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.49;0.0;0.0;21.77;135.8;43.49;26.09;0.0;0.0;2357.88;-2357.88;-2.71;5425.6;0.0;901.6;1.0;0.0;0.0;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.52;0.0;0.0;21.77;135.37;43.49;26.09;0.0;0.0;2208.21;-2208.21;-2.54;5708.6;0.0;661.8;1.0;0.0;0.0;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.73;0.0;4198.69;21.95;134.94;46.6;27.96;0.0;0.0;6901.18;-6901.18;-91.79;5701.0;0.0;502.5;1.0;0.0;0.0;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.7;0.0;4213.26;22.13;134.51;49.72;29.83;0.0;0.0;6725.96;-6725.96;-89.46;5135.5;0.0;421.1;1.0;0.0;0.0;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.84;0.0;0.0;22.41;93.57;49.72;29.83;0.0;0.0;2842.92;-2842.92;-26.3;5245.8;4233.8;321.8;1.0;0.0;0.0;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.91;0.0;0.0;22.69;93.14;49.72;29.83;0.0;0.0;2954.66;-2954.66;-27.33;5967.5;0.0;218.1;1.0;0.0;0.19;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.58;0.0;0.0;22.69;92.71;49.72;29.83;0.0;0.0;2069.91;-2069.91;-8.8;6006.9;0.0;330.1;1.0;0.0;0.19;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;0.53;0.0;0.0;22.69;89.0;49.72;29.83;0.0;0.0;2250.19;-2250.19;-9.56;5295.3;343.5;674.2;1.0;0.0;0.19;-5.84;-8.5;3.39;1.0;0.0;0.0
