timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.39;0.0;21.96;124.57;0.0;0.0;1311.38;-1311.38;6.56;2105.9;0.0;144.1;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;1.0;0.0;22.75;124.14;0.0;0.0;3142.39;-3142.39;15.71;2426.0;0.0;142.4;0.25;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.2;0.0;22.73;123.71;0.0;0.0;743.55;-743.55;4.42;2791.0;0.0;143.6;0.23;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.41;22.47;141.59;0.0;0.0;1388.8;-1388.8;8.26;3274.0;0.0;147.7;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;22.39;141.16;0.0;0.0;744.02;-744.02;3.57;3514.0;0.0;144.0;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;22.32;140.73;0.0;0.0;738.14;-738.14;3.54;3500.3;0.0;138.1;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;22.24;140.3;0.0;0.0;728.85;-728.85;2.84;3462.2;0.0;128.8;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.2;0.0;22.17;139.87;0.0;0.0;719.96;-719.96;2.81;3383.3;0.0;120.0;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.2;0.0;22.1;139.43;0.0;0.0;739.02;-739.02;3.21;3422.1;0.0;139.0;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;22.8;139.0;0.0;0.0;3188.71;-3188.71;13.87;3550.7;0.0;188.7;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.28;0.0;22.8;138.57;0.0;0.0;1444.21;-1444.21;6.5;3580.8;0.0;591.3;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.29;0.0;22.8;138.14;0.0;0.0;2237.84;-2237.84;10.07;3639.9;0.0;1374.7;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.0;0.0;22.51;137.71;0.0;0.0;1787.55;-1787.55;16.53;3742.4;0.0;1787.6;0.01;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.0;0.0;22.2;137.28;0.0;0.0;1830.76;-1830.76;16.93;4057.5;0.0;1830.8;0.0;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;21.87;127.81;0.0;0.0;1525.68;-1525.68;24.87;4185.7;945.2;1525.7;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;21.55;118.79;0.0;0.0;865.83;-865.83;14.11;4162.5;897.6;865.8;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;21.21;118.36;0.0;0.0;523.06;-523.06;7.43;4350.0;0.0;523.1;0.29;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.37;0.0;21.2;117.93;0.0;0.0;1620.18;-1620.18;23.01;4894.0;0.0;516.8;0.3;-0.73;28.4;4.31;1.61;0.0;0.0
