timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;71746.56;0.0;0.0;0.0;-132.73
4;01:30;107276.43;0.0;0.0;0.0;-198.46
5;02:00;163959.4;0.0;0.0;0.0;-467.28
6;02:30;163959.12;0.0;0.0;0.0;-467.28
7;03:00;163958.84;0.0;0.0;0.0;-549.26
8;03:30;163959.48;0.0;0.0;0.0;-549.26
9;04:00;163959.86;0.0;0.0;0.0;-467.29
10;04:30;163959.82;0.0;0.0;0.0;-467.29
11;05:00;62954.97;0.0;0.0;0.0;-72.4
12;05:30;70113.79;0.0;0.0;0.0;-80.63
13;06:00;163959.21;0.0;0.0;0.0;-2180.66
14;06:30;163958.56;0.0;0.0;0.0;-2180.65
15;07:00;163960.34;0.0;0.0;0.0;-1516.63
16;07:30;163959.6;0.0;0.0;0.0;-1516.63
17;08:00;163960.1;0.0;0.0;0.0;-696.83
18;08:30;163958.22;0.0;0.0;0.0;-696.82
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;163958.71;0.0;0.0;0.0;-139.36
28;13:30;163959.85;0.0;0.0;0.0;-139.37
29;14:00;163958.85;0.0;0.0;0.0;-139.37
30;14:30;163959.27;0.0;0.0;0.0;-139.37
31;15:00;163959.23;0.0;0.0;0.0;-278.73
32;15:30;163958.65;0.0;0.0;0.0;-278.73
33;16:00;163960.19;0.0;0.0;0.0;-81.98
34;16:30;163958.94;0.0;0.0;0.0;-81.98
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;105289.42;0.0;0.0;0.0;515.92
38;18:30;56876.3;0.0;0.0;0.0;278.69
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;121379.83;0.0;0.0;0.0;467.31
45;22:00;55737.4;0.0;0.0;0.0;239.67
46;22:30;50156.08;0.0;0.0;0.0;215.67
47;23:00;163959.78;0.0;0.0;0.0;-295.13
48;23:30;129563.19;0.0;0.0;0.0;-233.21
