timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;19255.8;0.0;0.0;0.0;-35.62
4;01:30;33592.53;0.0;0.0;0.0;-62.15
5;02:00;176449.3;0.0;0.0;0.0;-502.88
6;02:30;176448.84;0.0;0.0;0.0;-502.88
7;03:00;176448.79;0.0;0.0;0.0;-591.1
8;03:30;176448.01;0.0;0.0;0.0;-591.1
9;04:00;176448.64;0.0;0.0;0.0;-502.88
10;04:30;176449.24;0.0;0.0;0.0;-502.88
11;05:00;59758.47;0.0;0.0;0.0;-68.72
12;05:30;69588.19;0.0;0.0;0.0;-80.03
13;06:00;176449.57;0.0;0.0;0.0;-2346.78
14;06:30;176449.52;0.0;0.0;0.0;-2346.78
15;07:00;176449.04;0.0;0.0;0.0;-1632.15
16;07:30;176448.9;0.0;0.0;0.0;-1632.15
17;08:00;176448.8;0.0;0.0;0.0;-749.91
18;08:30;176448.42;0.0;0.0;0.0;-749.91
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;176447.71;0.0;0.0;0.0;-149.98
28;13:30;176450.05;0.0;0.0;0.0;-149.98
29;14:00;176449.35;0.0;0.0;0.0;-149.98
30;14:30;176448.57;0.0;0.0;0.0;-149.98
31;15:00;176448.23;0.0;0.0;0.0;-299.96
32;15:30;176448.85;0.0;0.0;0.0;-299.96
33;16:00;138710.09;0.0;0.0;0.0;-69.36
34;16:30;116983.44;0.0;0.0;0.0;-58.49
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;107076.22;0.0;0.0;0.0;524.67
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;114023.53;0.0;0.0;0.0;438.99
45;22:00;59337.4;0.0;0.0;0.0;255.15
46;22:30;53756.08;0.0;0.0;0.0;231.15
47;23:00;176450.28;0.0;0.0;0.0;-317.61
48;23:30;104990.03;0.0;0.0;0.0;-188.98
