timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;23178.99;0.0;0.0;0.0;115.89
2;00:30;27403.84;0.0;0.0;0.0;137.02
3;01:00;16728.15;0.0;0.0;0.0;99.53
4;01:30;27749.46;0.0;0.0;0.0;165.11
5;02:00;62577.09;0.0;0.0;0.0;300.37
6;02:30;44858.34;0.0;0.0;0.0;215.32
7;03:00;181628.01;0.0;0.0;0.0;708.35
8;03:30;181626.92;0.0;0.0;0.0;708.34
9;04:00;181626.55;0.0;0.0;0.0;790.08
10;04:30;181626.52;0.0;0.0;0.0;790.08
11;05:00;101950.16;0.0;0.0;0.0;458.78
12;05:30;153340.48;0.0;0.0;0.0;690.03
13;06:00;90427.52;0.0;0.0;0.0;836.45
14;06:30;142006.48;0.0;0.0;0.0;1313.56
15;07:00;56256.53;0.0;0.0;0.0;916.98
16;07:30;47757.17;0.0;0.0;0.0;778.44
17;08:00;42488.1;0.0;0.0;0.0;603.33
18;08:30;40778.04;0.0;0.0;0.0;579.05
19;09:00;181626.83;0.0;0.0;0.0;2424.72
20;09:30;181627.08;0.0;0.0;0.0;2424.72
21;10:00;156749.65;0.0;0.0;0.0;2108.28
22;10:30;181628.08;0.0;0.0;0.0;2442.9
23;11:00;69221.75;0.0;0.0;0.0;1041.79
24;11:30;73704.83;0.0;0.0;0.0;1109.26
25;12:00;75123.81;0.0;0.0;0.0;1108.08
26;12:30;70743.47;0.0;0.0;0.0;1043.47
27;13:00;81296.41;0.0;0.0;0.0;1154.41
28;13:30;82641.32;0.0;0.0;0.0;1173.51
29;14:00;181625.67;0.0;0.0;0.0;2506.43
30;14:30;181625.87;0.0;0.0;0.0;2506.44
31;15:00;82951.98;0.0;0.0;0.0;1157.18
32;15:30;176196.44;0.0;0.0;0.0;2457.94
33;16:00;109085.35;0.0;0.0;0.0;1554.47
34;16:30;106280.31;0.0;0.0;0.0;1514.49
35;17:00;58025.33;0.0;0.0;0.0;925.5
36;17:30;57688.93;0.0;0.0;0.0;920.14
37;18:00;59943.42;0.0;0.0;0.0;935.12
38;18:30;64727.32;0.0;0.0;0.0;1009.75
39;19:00;69080.33;0.0;0.0;0.0;1101.83
40;19:30;79844.62;0.0;0.0;0.0;1273.52
41;20:00;98464.77;0.0;0.0;0.0;1403.12
42;20:30;117655.51;0.0;0.0;0.0;1676.59
43;21:00;122190.45;0.0;0.0;0.0;1533.49
44;21:30;108154.07;0.0;0.0;0.0;1357.33
45;22:00;82312.15;0.0;0.0;0.0;823.12
46;22:30;58418.0;0.0;0.0;0.0;584.18
47;23:00;86404.85;0.0;0.0;0.0;565.95
48;23:30;52325.13;0.0;0.0;0.0;342.73
