timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;21.6;0.0;0.0;3467.35;-3467.35;-2.6;12482.6;3467.4;0.0;-2.0;-1.5;4.08;0.0;0.0
2;00:30;0.0;21.5;0.0;0.0;2251.78;-2251.78;-1.69;8303.2;2251.8;0.0;-2.0;-1.5;4.08;0.0;0.0
3;01:00;0.0;21.41;0.0;0.0;1495.73;-1495.73;-2.77;7275.2;1495.7;0.09;-2.05;-3.7;4.07;0.0;0.0
4;01:30;0.0;21.29;0.0;0.0;1230.9;-1230.9;-2.28;9616.0;1230.9;0.21;-2.15;-3.7;4.05;0.0;0.0
5;02:00;0.2;21.3;0.0;0.0;4152.89;-4152.89;-11.84;11362.3;1152.9;0.2;-2.3;-5.7;4.03;0.0;0.0
6;02:30;0.77;21.69;0.0;0.0;12772.09;-12772.09;-36.4;12473.1;1274.6;0.0;-2.5;-5.7;3.99;0.0;0.0
7;03:00;1.0;22.23;0.0;0.0;16304.47;-16304.47;-54.62;13571.4;1304.5;0.0;-2.72;-6.7;3.95;0.0;0.0
8;03:30;1.0;22.75;0.0;0.0;16236.2;-16236.2;-54.39;14656.3;1236.2;0.25;-2.97;-6.7;3.91;0.0;0.0
9;04:00;0.2;22.71;0.0;0.0;4275.31;-4275.31;-12.18;14757.4;1275.3;0.21;-3.24;-5.7;3.86;0.0;0.0
10;04:30;0.38;22.8;0.0;0.0;7055.68;-7055.68;-20.11;13807.0;1429.2;0.3;-3.54;-5.7;3.8;0.0;0.0
11;05:00;0.2;22.76;0.0;0.0;4520.82;-4520.82;-5.2;14321.2;1520.8;0.26;-3.8;-2.3;3.76;0.0;0.0
12;05:30;0.2;22.7;0.0;0.0;4545.93;-4545.93;-5.23;16401.1;1545.9;0.2;-4.0;-2.3;3.72;0.0;0.0
