timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;73862.56;0.0;0.0;0.0;-136.65
4;01:30;105181.53;0.0;0.0;0.0;-194.59
5;02:00;163959.4;0.0;0.0;0.0;-467.28
6;02:30;163959.31;0.0;0.0;0.0;-467.28
7;03:00;163959.74;0.0;0.0;0.0;-549.27
8;03:30;163959.18;0.0;0.0;0.0;-549.26
9;04:00;163958.36;0.0;0.0;0.0;-467.28
10;04:30;163959.82;0.0;0.0;0.0;-467.29
11;05:00;62621.97;0.0;0.0;0.0;-72.02
12;05:30;70332.19;0.0;0.0;0.0;-80.88
13;06:00;163958.31;0.0;0.0;0.0;-2180.65
14;06:30;163959.76;0.0;0.0;0.0;-2180.66
15;07:00;163960.64;0.0;0.0;0.0;-1516.64
16;07:30;163958.1;0.0;0.0;0.0;-1516.61
17;08:00;163961.3;0.0;0.0;0.0;-696.84
18;08:30;163958.22;0.0;0.0;0.0;-696.82
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;163958.11;0.0;0.0;0.0;-139.36
28;13:30;163961.35;0.0;0.0;0.0;-139.37
29;14:00;163959.15;0.0;0.0;0.0;-139.37
30;14:30;163959.87;0.0;0.0;0.0;-139.37
31;15:00;163960.43;0.0;0.0;0.0;-278.73
32;15:30;163960.15;0.0;0.0;0.0;-278.73
33;16:00;163959.59;0.0;0.0;0.0;-81.98
34;16:30;163959.24;0.0;0.0;0.0;-81.98
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;107076.22;0.0;0.0;0.0;524.67
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;121379.83;0.0;0.0;0.0;467.31
45;22:00;55737.4;0.0;0.0;0.0;239.67
46;22:30;50156.08;0.0;0.0;0.0;215.67
47;23:00;163960.38;0.0;0.0;0.0;-295.13
48;23:30;129590.49;0.0;0.0;0.0;-233.26
