timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;21.58;124.57;0.0;0.0;121.26;-121.26;-0.09;2142.4;0.0;121.3;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;1.0;0.0;22.34;124.14;0.0;0.0;3121.22;-3121.22;-2.34;2339.4;0.0;121.2;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.0;0.57;22.14;146.27;0.0;0.0;1841.77;-1841.77;-3.41;2535.9;0.0;121.9;0.0;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.2;0.0;22.11;145.84;0.0;0.0;721.7;-721.7;-1.34;2733.8;0.0;121.7;0.0;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.0;1.0;21.89;183.49;0.0;0.0;3129.61;-3129.61;-8.92;2878.9;0.0;129.6;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.0;1.0;21.65;220.1;0.0;0.0;3145.51;-3145.51;-8.96;3075.3;0.0;145.5;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.2;0.0;21.58;219.67;0.0;0.0;752.21;-752.21;-2.52;3237.5;0.0;152.2;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.96;0.0;22.18;219.24;0.0;0.0;3041.32;-3041.32;-10.19;3376.7;0.0;152.9;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;1.0;0.0;22.8;218.81;0.0;0.0;3295.41;-3295.41;-9.39;3444.9;0.0;295.4;0.3;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.0;1.0;22.52;250.0;0.0;0.0;3586.39;-3586.39;-10.22;3586.7;0.0;586.4;0.02;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.68;0.0;22.8;249.57;0.0;0.0;2865.16;-2865.16;-3.29;3943.1;0.0;836.9;0.3;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.42;0.0;22.8;249.14;0.0;0.0;2320.88;-2320.88;-2.67;4641.1;0.0;1061.5;0.3;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.48;0.0;22.8;248.71;0.0;0.0;2484.89;-2484.89;-33.05;5283.1;0.0;1033.8;0.3;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.53;0.0;22.8;248.28;0.0;0.0;2332.78;-2332.78;-31.03;5686.9;0.0;744.3;0.3;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.2;0.0;22.51;206.22;0.0;0.0;1134.96;-1134.96;-10.5;5905.6;4351.3;535.0;0.01;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.2;0.0;22.22;187.64;0.0;0.0;1019.74;-1019.74;-9.43;5840.3;1897.1;419.7;0.0;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.2;0.0;21.91;187.01;0.0;0.0;910.38;-910.38;-3.87;6046.8;20.9;310.4;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;1.0;0.0;22.18;180.75;0.0;0.0;3218.82;-3218.82;-13.68;6611.9;608.9;218.8;0.0;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;0.2;0.0;21.83;180.32;0.0;0.0;913.31;-913.31;-0.05;6621.9;0.0;313.3;0.0;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;1.0;0.0;22.14;143.01;0.0;0.0;3610.14;-3610.14;-0.18;6045.0;3855.4;610.1;0.0;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.2;0.0;21.86;142.58;0.0;0.0;1292.12;-1292.12;2.58;5657.2;0.0;692.1;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;1.0;0.0;22.24;142.15;0.0;0.0;3558.32;-3558.32;7.12;5469.5;0.0;558.3;0.0;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;1.0;0.0;22.65;141.72;0.0;0.0;3416.81;-3416.81;14.18;5174.3;0.0;416.8;0.15;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.2;0.0;22.42;141.29;0.0;0.0;862.24;-862.24;3.58;5121.0;0.0;262.2;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.2;0.0;22.22;140.85;0.0;0.0;1046.59;-1046.59;3.72;4691.9;0.0;446.6;0.0;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.2;0.0;22.08;139.83;0.0;0.0;1576.43;-1576.43;5.6;4043.8;62.0;976.4;0.0;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;1.0;0.0;22.6;139.4;0.0;0.0;4245.29;-4245.29;-3.61;3994.4;0.0;1245.3;0.1;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.2;0.0;22.42;138.97;0.0;0.0;1842.52;-1842.52;-1.57;4494.0;0.0;1242.5;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.2;0.0;22.22;138.54;0.0;0.0;1682.83;-1682.83;-1.43;4768.8;0.0;1082.8;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;1.0;0.0;22.71;138.11;0.0;0.0;3746.08;-3746.08;-3.18;4720.6;0.0;746.1;0.21;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.45;0.0;22.72;137.68;0.0;0.0;1932.72;-1932.72;-3.29;4753.1;0.0;590.8;0.22;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.0;0.0;22.35;137.25;0.0;0.0;594.01;-594.01;-1.01;4777.9;0.0;594.0;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.2;0.0;22.15;136.82;0.0;0.0;1182.85;-1182.85;-0.59;4806.6;0.0;582.9;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;0.2;0.0;21.95;136.39;0.0;0.0;1156.73;-1156.73;-0.58;4890.7;0.0;556.7;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;21.57;135.96;0.0;0.0;686.21;-686.21;4.08;4887.6;0.0;686.2;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.0;0.0;21.2;135.53;0.0;0.0;979.65;-979.65;5.83;4770.9;0.0;979.6;0.3;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;1.0;0.0;21.69;135.1;0.0;0.0;4219.59;-4219.59;20.68;4792.0;0.0;1219.6;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.72;0.0;21.94;130.97;0.0;0.0;3577.76;-3577.76;17.53;4685.7;386.3;1410.3;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;21.58;130.54;0.0;0.0;1250.61;-1250.61;8.32;4768.5;0.0;1250.6;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;21.2;130.11;0.0;0.0;766.04;-766.04;5.09;4857.3;0.0;766.0;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.41;0.0;21.2;127.48;0.0;0.0;1777.3;-1777.3;7.11;4729.3;229.8;552.7;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.36;0.0;21.2;124.93;0.0;0.0;1731.66;-1731.66;6.93;4339.6;221.7;637.3;0.3;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;1.0;0.0;21.82;124.5;0.0;0.0;3683.74;-3683.74;14.18;4184.5;0.0;687.9;0.0;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.2;0.0;21.67;124.07;0.0;0.0;1287.62;-1287.62;4.96;4335.9;0.0;687.6;0.0;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;21.39;123.64;0.0;0.0;557.1;-557.1;2.4;3719.1;0.0;557.1;0.11;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;21.2;123.2;0.0;0.0;289.35;-289.35;1.24;2397.4;0.0;289.3;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;1.0;0.0;22.06;122.77;0.0;0.0;3142.68;-3142.68;-5.66;1799.0;0.0;142.7;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.2;0.0;22.1;122.34;0.0;0.0;720.71;-720.71;-1.3;2003.3;0.0;120.7;0.0;-0.23;-3.6;4.4;1.7;0.0;0.0
