timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;108787.57;0.0;0.0;0.0;543.94
2;00:30;34467.34;0.0;0.0;0.0;172.34
3;01:00;86589.76;0.0;0.0;0.0;515.21
4;01:30;60787.04;0.0;0.0;0.0;361.68
5;02:00;45829.8;0.0;0.0;0.0;219.98
6;02:30;46772.57;0.0;0.0;0.0;224.51
7;03:00;49523.61;0.0;0.0;0.0;193.14
8;03:30;52416.96;0.0;0.0;0.0;204.43
9;04:00;60774.39;0.0;0.0;0.0;264.37
10;04:30;74340.28;0.0;0.0;0.0;323.38
11;05:00;88008.63;0.0;0.0;0.0;396.04
12;05:30;103416.0;0.0;0.0;0.0;465.37
13;06:00;114217.88;0.0;0.0;0.0;1056.52
14;06:30;118112.02;0.0;0.0;0.0;1092.54
15;07:00;118367.68;0.0;0.0;0.0;1929.39
16;07:30;127413.59;0.0;0.0;0.0;2076.84
17;08:00;125826.14;0.0;0.0;0.0;1786.73
18;08:30;118756.6;0.0;0.0;0.0;1686.34
19;09:00;105075.33;0.0;0.0;0.0;1402.76
20;09:30;117269.37;0.0;0.0;0.0;1565.55
21;10:00;117238.84;0.0;0.0;0.0;1576.86
22;10:30;115874.02;0.0;0.0;0.0;1558.51
23;11:00;108855.87;0.0;0.0;0.0;1638.28
24;11:30;122208.52;0.0;0.0;0.0;1839.24
25;12:00;126478.69;0.0;0.0;0.0;1865.56
26;12:30;116434.39;0.0;0.0;0.0;1717.41
27;13:00;110346.79;0.0;0.0;0.0;1566.92
28;13:30;111348.7;0.0;0.0;0.0;1581.15
29;14:00;107811.22;0.0;0.0;0.0;1487.79
30;14:30;104520.9;0.0;0.0;0.0;1442.39
31;15:00;116472.48;0.0;0.0;0.0;1624.79
32;15:30;115732.41;0.0;0.0;0.0;1614.47
33;16:00;125498.57;0.0;0.0;0.0;1788.35
34;16:30;125099.7;0.0;0.0;0.0;1782.67
35;17:00;135151.39;0.0;0.0;0.0;2155.66
36;17:30;127223.8;0.0;0.0;0.0;2029.22
37;18:00;134773.69;0.0;0.0;0.0;2102.47
38;18:30;135462.18;0.0;0.0;0.0;2113.21
39;19:00;131522.39;0.0;0.0;0.0;2097.78
40;19:30;128053.31;0.0;0.0;0.0;2042.45
41;20:00;121701.91;0.0;0.0;0.0;1734.25
42;20:30;112193.44;0.0;0.0;0.0;1598.76
43;21:00;98900.56;0.0;0.0;0.0;1241.2
44;21:30;93814.16;0.0;0.0;0.0;1177.37
45;22:00;87723.24;0.0;0.0;0.0;877.23
46;22:30;58437.85;0.0;0.0;0.0;584.38
47;23:00;56252.78;0.0;0.0;0.0;368.46
48;23:30;49559.7;0.0;0.0;0.0;324.62
