timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
13;06:00;0.3;22.69;0.0;0.0;9621.42;-9621.42;89.0;28449.4;5136.4;0.19;-0.88;18.5;4.28;0.0;0.0
14;06:30;0.2;22.43;0.0;0.0;6993.02;-6993.02;64.69;34330.0;3993.0;0.0;-0.83;18.5;4.29;0.0;0.0
15;07:00;0.2;22.16;0.0;0.0;6408.78;-6408.78;104.46;34924.5;3408.8;0.0;-0.8;32.6;4.3;0.0;0.0
16;07:30;0.2;21.96;0.0;0.0;6422.27;-6422.27;104.68;29868.4;3422.3;0.0;-0.8;32.6;4.3;0.0;0.0
17;08:00;1.0;22.39;0.0;0.0;18395.43;-18395.43;261.22;28132.7;3395.4;0.0;-0.78;28.4;4.3;0.0;0.0
18;08:30;1.0;22.8;0.0;0.0;18325.47;-18325.47;260.22;29946.3;3325.5;0.3;-0.73;28.4;4.31;0.0;0.0
19;09:00;0.45;22.8;0.0;0.0;10139.54;-10139.54;135.36;29042.3;3362.5;0.3;-0.68;26.7;4.32;0.0;0.0
20;09:30;0.39;22.8;0.0;0.0;9397.05;-9397.05;125.45;25233.3;3514.0;0.3;-0.63;26.7;4.33;0.0;0.0
21;10:00;0.37;22.8;0.0;0.0;9161.5;-9161.5;123.22;24076.2;3557.5;0.3;-0.58;26.9;4.34;0.0;0.0
22;10:30;0.4;22.8;0.0;0.0;9464.45;-9464.45;127.3;25753.9;3485.4;0.3;-0.53;26.9;4.35;0.0;0.0
23;11:00;0.39;22.8;0.0;0.0;9562.02;-9562.02;143.91;24949.5;3775.0;0.3;-0.5;30.1;4.35;0.0;0.0
24;11:30;0.32;22.79;0.0;0.0;9246.64;-9246.64;139.16;21491.7;4451.1;0.29;-0.5;30.1;4.35;0.0;0.0
25;12:00;0.33;22.8;0.0;0.0;9325.45;-9325.45;137.55;20251.3;4416.0;0.3;-0.52;29.5;4.35;0.0;0.0
26;12:30;0.33;22.8;0.0;0.0;8601.89;-8601.89;126.88;21380.9;3620.4;0.3;-0.57;29.5;4.34;0.0;0.0
27;13:00;0.33;22.8;0.0;0.0;8845.19;-8845.19;125.6;21378.5;3848.7;0.3;-0.65;28.4;4.32;0.0;0.0
28;13:30;0.32;22.8;0.0;0.0;9906.94;-9906.94;140.68;20165.8;5171.4;0.3;-0.75;28.4;4.31;0.0;0.0
29;14:00;0.3;22.8;0.0;0.0;10431.91;-10431.91;143.96;19147.3;5913.9;0.3;-0.85;27.6;4.29;0.0;0.0
30;14:30;0.29;22.8;0.0;0.0;10383.07;-10383.07;143.29;18336.3;6036.1;0.3;-0.95;27.6;4.27;0.0;0.0
31;15:00;0.2;22.71;0.0;0.0;8637.81;-8637.81;120.5;19724.4;5637.8;0.21;-0.98;27.9;4.26;0.0;0.0
32;15:30;0.22;22.6;0.0;0.0;8035.73;-8035.73;112.1;23463.1;4683.2;0.1;-0.93;27.9;4.27;0.0;0.0
33;16:00;0.5;22.7;0.0;0.0;12624.59;-12624.59;179.9;23848.2;5180.1;0.2;-0.95;28.5;4.27;0.0;0.0
34;16:30;0.2;22.6;0.0;0.0;10228.5;-10228.5;145.76;20648.3;7228.5;0.1;-1.05;28.5;4.25;0.0;0.0
35;17:00;0.2;22.5;0.0;0.0;10979.42;-10979.42;175.12;20434.6;7979.4;0.0;-1.15;31.9;4.23;0.0;0.0
36;17:30;0.0;22.22;0.0;0.0;7343.37;-7343.37;117.13;23412.9;7343.4;0.0;-1.25;31.9;4.22;0.0;0.0
37;18:00;0.0;21.94;0.0;0.0;7399.65;-7399.65;115.43;23547.1;7399.6;0.0;-1.32;31.2;4.2;0.0;0.0
38;18:30;0.0;21.69;0.0;0.0;8195.99;-8195.99;127.86;20641.2;8196.0;0.0;-1.37;31.2;4.19;0.0;0.0
39;19:00;0.0;21.45;0.0;0.0;7655.62;-7655.62;122.11;19755.8;7655.6;0.05;-1.38;31.9;4.19;0.0;0.0
40;19:30;0.0;21.2;0.0;0.0;5686.34;-5686.34;90.7;21030.3;5686.3;0.3;-1.33;31.9;4.2;0.0;0.0
41;20:00;0.32;21.2;0.0;0.0;9522.36;-9522.36;135.69;19990.5;4710.4;0.3;-1.32;28.5;4.2;0.0;0.0
42;20:30;0.27;21.2;0.0;0.0;8780.19;-8780.19;125.12;16476.6;4796.2;0.3;-1.37;28.5;4.19;0.0;0.0
43;21:00;0.23;21.2;0.0;0.0;7867.4;-7867.4;98.74;13985.5;4414.4;0.3;-1.4;25.1;4.19;0.0;0.0
44;21:30;0.2;21.2;0.0;0.0;6532.73;-6532.73;81.99;12587.7;3532.7;0.3;-1.4;25.1;4.19;0.0;0.0
45;22:00;0.3;21.3;0.0;0.0;7356.77;-7356.77;73.57;10561.8;2835.8;0.2;-1.47;20.0;4.17;0.0;0.0
46;22:30;0.0;21.2;0.0;0.0;2336.26;-2336.26;23.36;7864.6;2336.3;0.3;-1.62;20.0;4.15;0.0;0.0
47;23:00;0.29;21.32;0.0;0.0;6379.53;-6379.53;41.79;7595.3;1957.5;0.18;-1.75;13.1;4.13;0.0;0.0
48;23:30;0.2;21.35;0.0;0.0;4707.92;-4707.92;30.84;9921.5;1707.9;0.0;-1.85;13.1;4.11;0.0;0.0
