timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;1.0;0.0;22.54;124.57;0.0;0.0;3133.26;-3133.26;15.67;2412.9;0.0;133.3;0.04;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.78;22.33;158.69;0.0;0.0;2475.36;-2475.36;12.38;2582.7;0.0;133.3;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;0.0;0.2;22.12;167.11;0.0;0.0;733.26;-733.26;4.36;2737.0;0.0;133.3;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.0;0.2;21.9;175.53;0.0;0.0;733.26;-733.26;4.36;2874.7;0.0;133.3;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;21.86;175.1;0.0;0.0;733.26;-733.26;3.52;3005.4;0.0;133.3;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;21.81;174.67;0.0;0.0;733.26;-733.26;3.52;3128.4;0.0;133.3;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.2;0.0;21.75;174.24;0.0;0.0;733.26;-733.26;2.86;3234.2;0.0;133.3;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.2;0.0;21.69;173.81;0.0;0.0;733.26;-733.26;2.86;3321.4;0.0;133.3;0.0;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.69;0.0;22.1;173.38;0.0;0.0;2215.9;-2215.9;9.64;3397.6;0.0;143.8;0.0;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;1.0;0.0;22.8;172.95;0.0;0.0;3165.61;-3165.61;13.77;3461.9;0.0;165.6;0.3;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.28;0.0;22.8;172.52;0.0;0.0;1471.9;-1471.9;6.62;3518.9;0.0;633.4;0.3;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.28;0.0;22.8;172.09;0.0;0.0;2424.25;-2424.25;10.91;3568.1;0.0;1578.0;0.3;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.28;0.0;22.78;168.64;0.0;0.0;2777.4;-2777.4;25.69;3902.2;315.9;1926.0;0.28;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.38;0.0;22.8;168.2;0.0;0.0;2775.2;-2775.2;25.67;4540.9;0.0;1636.4;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.43;127.91;0.0;0.0;1247.06;-1247.06;20.33;4811.0;4166.7;1247.1;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.07;125.44;0.0;0.0;751.11;-751.11;12.24;4686.9;213.0;751.1;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;21.69;124.5;0.0;0.0;515.54;-515.54;7.32;4840.0;54.1;515.5;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.28;124.06;0.0;0.0;558.32;-558.32;7.93;5289.5;0.0;558.3;0.22;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.72;0.0;21.58;123.63;0.0;0.0;2883.83;-2883.83;38.5;5401.3;0.0;722.6;0.0;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.2;0.0;21.38;123.2;0.0;0.0;1616.85;-1616.85;21.58;5152.1;0.0;1016.8;0.12;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;21.2;121.05;0.0;0.0;1648.61;-1648.61;22.17;4941.7;179.8;1048.6;0.3;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.64;0.0;21.47;120.62;0.0;0.0;2713.82;-2713.82;36.5;4772.9;0.0;799.8;0.03;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.2;0.0;21.32;120.19;0.0;0.0;1655.66;-1655.66;24.92;4503.2;0.0;1055.7;0.18;-0.5;30.1;4.35;1.65;0.0;0.0
