timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.2;4700.0;21.58;132.49;43.49;26.09;0.0;0.0;5421.26;-5421.26;-4.07;2142.4;0.0;121.3;1.0;0.0;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.0;0.0;0.0;21.4;132.06;43.49;26.09;0.0;0.0;121.22;-121.22;-0.09;2339.4;0.0;121.2;1.0;0.0;0.1;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.0;0.0;0.0;21.2;131.63;43.49;26.09;0.0;0.0;121.87;-121.87;-0.23;2535.9;0.0;121.9;1.0;0.0;0.3;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;1.0;0.0;0.0;21.92;131.2;43.49;26.09;0.0;0.0;3121.7;-3121.7;-5.78;2733.8;0.0;121.7;1.0;0.0;0.0;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.24;0.0;0.0;21.92;130.77;43.49;26.09;0.0;0.0;855.76;-855.76;-2.44;2878.9;0.0;129.6;1.0;0.0;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;0.26;0.0;0.0;21.92;130.34;43.49;26.09;0.0;0.0;927.43;-927.43;-2.64;3075.3;0.0;145.5;1.0;0.0;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.28;0.0;1453.32;21.92;129.91;44.56;26.74;0.0;0.0;2436.5;-2436.5;-8.16;3237.5;0.0;152.2;1.0;0.0;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.29;0.0;0.0;21.92;129.48;44.56;26.74;0.0;0.0;1029.11;-1029.11;-3.45;3376.7;0.0;152.9;1.0;0.0;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.3;0.0;0.0;21.92;129.05;44.56;26.74;0.0;0.0;1200.5;-1200.5;-3.42;3444.9;0.0;295.4;1.0;0.0;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;0.32;0.0;0.0;21.92;128.62;44.56;26.74;0.0;0.0;1541.63;-1541.63;-4.39;3586.7;0.0;586.4;1.0;0.0;0.0;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.35;0.0;0.0;21.92;128.19;44.56;26.74;0.0;0.0;1898.48;-1898.48;-2.18;3943.1;0.0;836.9;1.0;0.0;0.0;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.42;0.0;0.0;21.92;127.76;44.56;26.74;0.0;0.0;2320.97;-2320.97;-2.67;4641.1;0.0;1061.5;1.0;0.0;0.0;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.78;0.0;0.0;22.17;127.32;44.56;26.74;0.0;0.0;3382.59;-3382.59;-44.99;5283.1;0.0;1033.8;0.5;0.0;0.0;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.83;0.0;0.0;22.42;126.89;44.08;26.45;0.0;0.0;3230.32;-3230.32;-42.96;5686.9;0.0;744.3;0.0;1045849.8023715417;0.0;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.9;0.0;0.0;22.7;84.22;43.6;26.16;0.0;0.0;3241.25;-3241.25;-29.98;5905.6;4415.2;535.0;0.0;1045849.8023715417;0.2;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;0.0;1.0;0.0;22.25;94.34;43.11;25.87;0.0;0.0;3419.74;-3419.74;-31.63;5840.3;1897.1;419.7;0.0;1045849.8023715417;0.0;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;1.0;0.0;0.0;22.59;93.71;42.63;25.58;0.0;0.0;3310.38;-3310.38;-14.07;6046.8;20.9;310.4;0.0;1045849.8023715417;0.09;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;0.65;0.0;0.0;22.59;87.46;42.14;25.29;0.0;0.0;2183.36;-2183.36;-9.28;6611.9;608.9;218.8;0.0;1045849.8023715417;0.09;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;0.66;0.0;0.0;22.59;87.03;41.66;25.0;0.0;0.0;2300.45;-2300.45;-0.12;6621.9;0.0;313.3;0.0;1045849.8023715417;0.09;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.0;1.0;0.0;22.12;78.41;41.17;24.7;0.0;0.0;3610.14;-3610.14;-0.18;6045.0;3855.4;610.1;0.0;1045849.8023715417;0.0;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;1.0;0.0;0.0;22.47;77.98;40.69;24.41;0.0;0.0;3692.12;-3692.12;7.38;5657.2;0.0;692.1;0.0;1045849.8023715417;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.0;1.0;0.0;22.05;106.25;40.21;24.12;0.0;0.0;3558.32;-3558.32;7.12;5469.5;0.0;558.3;0.0;1045849.8023715417;0.0;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;1.0;0.0;0.0;22.46;105.82;39.72;23.83;0.0;0.0;3416.81;-3416.81;14.18;5174.3;0.0;416.8;0.0;1045849.8023715417;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;1.0;0.0;0.0;22.89;105.39;39.24;23.54;0.0;0.0;3262.24;-3262.24;13.54;5121.0;0.0;262.2;0.0;1045849.8023715417;0.39;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.0;0.0;0.0;22.53;104.96;38.75;23.25;0.0;0.0;446.59;-446.59;1.59;4691.9;0.0;446.6;0.0;1045849.8023715417;0.03;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.0;0.0;0.0;22.21;103.94;38.27;22.96;0.0;0.0;976.43;-976.43;3.47;4043.8;62.0;976.4;0.0;1045849.8023715417;0.0;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;0.37;0.0;0.0;22.21;103.51;37.79;22.67;0.0;0.0;2355.41;-2355.41;-2.0;3994.4;0.0;1245.3;0.0;1045849.8023715417;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;0.41;0.0;0.0;22.21;103.08;37.3;22.38;0.0;0.0;2483.8;-2483.8;-2.11;4494.0;0.0;1242.5;0.0;1045849.8023715417;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;0.44;0.0;0.0;22.21;102.65;36.82;22.09;0.0;0.0;2392.83;-2392.83;-2.03;4768.8;0.0;1082.8;0.0;1045849.8023715417;0.0;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.43;0.0;0.0;22.21;102.22;36.33;21.8;0.0;0.0;2036.61;-2036.61;-1.73;4720.6;0.0;746.1;0.0;1045849.8023715417;0.0;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.43;0.0;0.0;22.21;101.79;35.85;21.51;0.0;0.0;1885.39;-1885.39;-3.21;4753.1;0.0;590.8;0.0;1045849.8023715417;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.43;0.0;0.0;22.21;101.36;35.36;21.22;0.0;0.0;1892.11;-1892.11;-3.22;4777.9;0.0;594.0;0.0;1045849.8023715417;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.43;0.0;0.0;22.21;100.92;34.88;20.93;0.0;0.0;1884.0;-1884.0;-0.94;4806.6;0.0;582.9;0.0;1045849.8023715417;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;0.44;0.0;4700.0;22.21;100.49;38.37;23.02;0.0;0.0;6574.07;-6574.07;-3.29;4890.7;0.0;556.7;1.0;0.0;0.0;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;0.0;21.84;100.06;38.37;23.02;0.0;0.0;686.21;-686.21;4.08;4887.6;0.0;686.2;1.0;0.0;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.0;0.0;0.0;21.47;99.63;38.37;23.02;0.0;0.0;979.65;-979.65;5.83;4770.9;0.0;979.6;1.0;0.0;0.03;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.43;0.0;0.0;21.47;99.2;38.37;23.02;0.0;0.0;2511.88;-2511.88;12.31;4792.0;0.0;1219.6;1.0;0.0;0.03;-3.87;9.8;3.74;1.04;0.0;0.0
