timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;19263.0;0.0;0.0;0.0;-35.64
4;01:30;31780.53;0.0;0.0;0.0;-58.79
5;02:00;79880.45;0.0;0.0;0.0;-227.66
6;02:30;98017.03;0.0;0.0;0.0;-279.35
7;03:00;169893.63;0.0;0.0;0.0;-569.14
8;03:30;192354.31;0.0;0.0;0.0;-644.39
9;04:00;108552.49;0.0;0.0;0.0;-309.37
10;04:30;130156.42;0.0;0.0;0.0;-370.95
11;05:00;58867.17;0.0;0.0;0.0;-67.7
12;05:30;69417.49;0.0;0.0;0.0;-79.83
13;06:00;232780.93;0.0;0.0;0.0;-3095.99
14;06:30;232781.2;0.0;0.0;0.0;-3095.99
15;07:00;232781.0;0.0;0.0;0.0;-2153.22
16;07:30;232781.0;0.0;0.0;0.0;-2153.22
17;08:00;214679.78;0.0;0.0;0.0;-912.39
18;08:30;207019.32;0.0;0.0;0.0;-879.83
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;212942.41;0.0;0.0;0.0;-181.0
28;13:30;208772.95;0.0;0.0;0.0;-177.46
29;14:00;160523.55;0.0;0.0;0.0;-136.45
30;14:30;92944.17;0.0;0.0;0.0;-79.0
31;15:00;204131.63;0.0;0.0;0.0;-347.02
32;15:30;203120.05;0.0;0.0;0.0;-345.3
33;16:00;117555.29;0.0;0.0;0.0;-58.78
34;16:30;116983.44;0.0;0.0;0.0;-58.49
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;107076.22;0.0;0.0;0.0;524.67
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;112832.23;0.0;0.0;0.0;434.4
45;22:00;59937.4;0.0;0.0;0.0;257.73
46;22:30;54356.08;0.0;0.0;0.0;233.73
47;23:00;187425.78;0.0;0.0;0.0;-337.37
48;23:30;93899.33;0.0;0.0;0.0;-169.02
