timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;24272.79;0.0;0.0;0.0;121.36
2;00:30;29863.54;0.0;0.0;0.0;149.32
3;01:00;18432.45;0.0;0.0;0.0;109.67
4;01:30;26006.76;0.0;0.0;0.0;154.74
5;02:00;59043.29;0.0;0.0;0.0;283.41
6;02:30;44858.34;0.0;0.0;0.0;215.32
7;03:00;163433.91;0.0;0.0;0.0;637.39
8;03:30;163433.42;0.0;0.0;0.0;637.39
9;04:00;163434.55;0.0;0.0;0.0;710.94
10;04:30;163435.42;0.0;0.0;0.0;710.94
11;05:00;163434.88;0.0;0.0;0.0;735.46
12;05:30;163435.86;0.0;0.0;0.0;735.46
13;06:00;92227.52;0.0;0.0;0.0;853.1
14;06:30;140108.38;0.0;0.0;0.0;1296.0
15;07:00;56256.53;0.0;0.0;0.0;916.98
16;07:30;47757.17;0.0;0.0;0.0;778.44
17;08:00;42488.1;0.0;0.0;0.0;603.33
18;08:30;40778.04;0.0;0.0;0.0;579.05
19;09:00;163433.93;0.0;0.0;0.0;2181.84
20;09:30;163435.98;0.0;0.0;0.0;2181.87
21;10:00;163434.25;0.0;0.0;0.0;2198.19
22;10:30;163435.48;0.0;0.0;0.0;2198.21
23;11:00;66978.95;0.0;0.0;0.0;1008.03
24;11:30;73704.83;0.0;0.0;0.0;1109.26
25;12:00;75123.81;0.0;0.0;0.0;1108.08
26;12:30;70743.47;0.0;0.0;0.0;1043.47
27;13:00;96175.51;0.0;0.0;0.0;1365.69
28;13:30;83841.32;0.0;0.0;0.0;1190.55
29;14:00;163433.97;0.0;0.0;0.0;2255.39
30;14:30;163435.37;0.0;0.0;0.0;2255.41
31;15:00;163434.48;0.0;0.0;0.0;2279.91
32;15:30;163433.24;0.0;0.0;0.0;2279.89
33;16:00;109104.55;0.0;0.0;0.0;1554.74
34;16:30;105350.31;0.0;0.0;0.0;1501.24
35;17:00;60425.33;0.0;0.0;0.0;963.78
36;17:30;57088.93;0.0;0.0;0.0;910.57
37;18:00;63136.92;0.0;0.0;0.0;984.94
38;18:30;66232.42;0.0;0.0;0.0;1033.23
39;19:00;68138.33;0.0;0.0;0.0;1086.81
40;19:30;74235.22;0.0;0.0;0.0;1184.05
41;20:00;100024.47;0.0;0.0;0.0;1425.35
42;20:30;117655.51;0.0;0.0;0.0;1676.59
43;21:00;122128.95;0.0;0.0;0.0;1532.72
44;21:30;111737.57;0.0;0.0;0.0;1402.31
45;22:00;74665.75;0.0;0.0;0.0;746.66
46;22:30;60818.0;0.0;0.0;0.0;608.18
47;23:00;78725.15;0.0;0.0;0.0;515.65
48;23:30;65650.53;0.0;0.0;0.0;430.01
