timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;70184.69;0.0;0.0;0.0;-129.84
4;01:30;108235.83;0.0;0.0;0.0;-200.24
5;02:00;164151.1;0.0;0.0;0.0;-467.83
6;02:30;164151.78;0.0;0.0;0.0;-467.83
7;03:00;164152.94;0.0;0.0;0.0;-549.91
8;03:30;164152.08;0.0;0.0;0.0;-549.91
9;04:00;164151.86;0.0;0.0;0.0;-467.83
10;04:30;164150.92;0.0;0.0;0.0;-467.83
11;05:00;62123.67;0.0;0.0;0.0;-71.44
12;05:30;69145.69;0.0;0.0;0.0;-79.52
13;06:00;164151.21;0.0;0.0;0.0;-2183.21
14;06:30;164152.36;0.0;0.0;0.0;-2183.23
15;07:00;164151.44;0.0;0.0;0.0;-1518.4
16;07:30;164151.0;0.0;0.0;0.0;-1518.4
17;08:00;164151.8;0.0;0.0;0.0;-697.65
18;08:30;164150.22;0.0;0.0;0.0;-697.64
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;164151.01;0.0;0.0;0.0;-139.53
28;13:30;164151.25;0.0;0.0;0.0;-139.53
29;14:00;164151.75;0.0;0.0;0.0;-139.53
30;14:30;164151.57;0.0;0.0;0.0;-139.53
31;15:00;164150.93;0.0;0.0;0.0;-279.06
32;15:30;164151.55;0.0;0.0;0.0;-279.06
33;16:00;164151.59;0.0;0.0;0.0;-82.08
34;16:30;164149.44;0.0;0.0;0.0;-82.07
35;17:00;70297.03;0.0;0.0;0.0;418.27
36;17:30;54466.96;0.0;0.0;0.0;324.08
37;18:00;107076.22;0.0;0.0;0.0;524.67
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104750.99;0.0;0.0;0.0;419.0
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;120153.73;0.0;0.0;0.0;462.59
45;22:00;56337.4;0.0;0.0;0.0;242.25
46;22:30;50756.08;0.0;0.0;0.0;218.25
47;23:00;164152.08;0.0;0.0;0.0;-295.47
48;23:30;129399.69;0.0;0.0;0.0;-232.92
