timeslot;time of day;simulationResult_electricalLoad_combined;simulationResult_RESGeneration_combined;simulationResult_PVGeneration_combined;simulationResult_SurplusEnergy_combined;simulationResult_costs_combined
1;00:00;16329.65;0.0;0.0;0.0;-12.25
2;00:30;12615.5;0.0;0.0;0.0;-9.46
3;01:00;20327.1;0.0;0.0;0.0;-37.61
4;01:30;32733.63;0.0;0.0;0.0;-60.56
5;02:00;77302.5;0.0;0.0;0.0;-220.31
6;02:30;102837.47;0.0;0.0;0.0;-293.09
7;03:00;213945.49;0.0;0.0;0.0;-716.72
8;03:30;215124.81;0.0;0.0;0.0;-720.67
9;04:00;111450.59;0.0;0.0;0.0;-317.63
10;04:30;127741.63;0.0;0.0;0.0;-364.06
11;05:00;56348.07;0.0;0.0;0.0;-64.8
12;05:30;65714.89;0.0;0.0;0.0;-75.57
13;06:00;215125.81;0.0;0.0;0.0;-2861.17
14;06:30;215125.83;0.0;0.0;0.0;-2861.17
15;07:00;215125.31;0.0;0.0;0.0;-1989.91
16;07:30;215125.3;0.0;0.0;0.0;-1989.91
17;08:00;215125.3;0.0;0.0;0.0;-914.28
18;08:30;207019.32;0.0;0.0;0.0;-879.83
19;09:00;134609.57;0.0;0.0;0.0;-6.73
20;09:30;133304.02;0.0;0.0;0.0;-6.67
21;10:00;65691.48;0.0;0.0;0.0;131.38
22;10:30;123265.52;0.0;0.0;0.0;246.53
23;11:00;31296.37;0.0;0.0;0.0;129.88
24;11:30;34089.26;0.0;0.0;0.0;141.47
25;12:00;39471.6;0.0;0.0;0.0;140.12
26;12:30;51076.79;0.0;0.0;0.0;181.32
27;13:00;212942.41;0.0;0.0;0.0;-181.0
28;13:30;208753.45;0.0;0.0;0.0;-177.44
29;14:00;159337.05;0.0;0.0;0.0;-135.44
30;14:30;92870.67;0.0;0.0;0.0;-78.94
31;15:00;204131.63;0.0;0.0;0.0;-347.02
32;15:30;203120.05;0.0;0.0;0.0;-345.3
33;16:00;117555.29;0.0;0.0;0.0;-58.78
34;16:30;116983.44;0.0;0.0;0.0;-58.49
35;17:00;71497.03;0.0;0.0;0.0;425.41
36;17:30;55666.96;0.0;0.0;0.0;331.22
37;18:00;104758.12;0.0;0.0;0.0;513.31
38;18:30;55076.3;0.0;0.0;0.0;269.87
39;19:00;52299.76;0.0;0.0;0.0;347.79
40;19:30;45707.51;0.0;0.0;0.0;303.95
41;20:00;104664.59;0.0;0.0;0.0;418.66
42;20:30;102241.44;0.0;0.0;0.0;408.97
43;21:00;95198.3;0.0;0.0;0.0;366.51
44;21:30;110439.43;0.0;0.0;0.0;425.19
45;22:00;61137.4;0.0;0.0;0.0;262.89
46;22:30;55556.08;0.0;0.0;0.0;238.89
47;23:00;187425.78;0.0;0.0;0.0;-337.37
48;23:30;93899.33;0.0;0.0;0.0;-169.02
