timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;0.0;21.59;124.57;40.0;24.0;0.0;0.0;130.02;-130.02;-0.1;1999.2;0.0;130.0;1.0;0.0;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.0;0.0;0.0;21.39;124.14;40.0;24.0;0.0;0.0;134.5;-134.5;-0.1;2635.8;0.0;134.5;1.0;0.0;0.11;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.32;0.0;0.0;21.45;123.71;40.0;24.0;0.0;0.0;1076.46;-1076.46;-1.99;3038.8;0.0;127.6;1.0;0.0;0.05;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.0;0.34;0.0;21.2;136.33;40.0;24.0;0.0;0.0;1117.96;-1117.96;-2.07;3196.1;0.0;109.7;1.0;0.0;0.3;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.55;0.0;0.0;21.46;135.9;40.0;24.0;0.0;0.0;1748.14;-1748.14;-4.98;3206.0;0.0;109.2;1.0;0.0;0.04;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;1.0;0.0;0.0;22.14;135.47;40.0;24.0;0.0;0.0;3130.25;-3130.25;-8.92;3037.5;0.0;130.3;1.0;0.0;0.0;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.0;1.0;4700.0;21.9;170.92;43.49;26.09;0.0;0.0;7847.43;-7847.43;-26.29;3079.9;0.0;147.4;1.0;0.0;0.0;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;1.0;0.0;4700.0;22.53;170.49;46.97;28.18;0.0;0.0;7860.04;-7860.04;-26.33;3444.9;0.0;160.0;1.0;0.0;0.03;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.0;1.0;0.0;22.24;203.24;46.97;28.18;0.0;0.0;3281.32;-3281.32;-9.35;3714.8;0.0;281.3;1.0;0.0;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;1.0;0.0;0.0;22.8;202.81;46.97;28.18;0.0;0.0;3513.63;-3513.63;-10.01;4033.1;0.0;513.6;1.0;0.0;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.23;0.0;0.0;22.64;202.38;46.97;28.18;0.0;0.0;1442.98;-1442.98;-1.66;4628.4;0.0;756.9;1.0;0.0;0.14;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.0;0.2;0.0;22.22;207.81;46.97;28.18;0.0;0.0;1635.26;-1635.26;-1.88;5424.3;0.0;1035.3;1.0;0.0;0.0;-4.0;-2.3;3.72;1.02;0.0;0.0
