timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.2;21.56;133.42;0.0;0.0;733.35;-733.35;3.67;2381.1;0.0;133.4;0.0;-1.1;10.0;4.24;1.54;0.0;0.0
2;00:30;0.0;0.0;21.36;132.99;0.0;0.0;133.53;-133.53;0.67;2568.0;0.0;133.5;0.14;-1.1;10.0;4.24;1.54;0.0;0.0
3;01:00;1.0;0.0;22.13;132.56;0.0;0.0;3133.84;-3133.84;18.65;2713.2;0.0;133.8;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
4;01:30;0.2;0.0;22.1;132.13;0.0;0.0;733.22;-733.22;4.36;2848.2;0.0;133.2;0.0;-1.1;11.9;4.24;1.54;0.0;0.0
5;02:00;0.2;0.0;22.07;131.7;0.0;0.0;733.66;-733.66;3.52;2954.3;0.0;133.7;0.0;-1.15;9.6;4.23;1.53;0.0;0.0
6;02:30;0.2;0.0;22.02;131.27;0.0;0.0;733.09;-733.09;3.52;3101.5;0.0;133.1;0.0;-1.25;9.6;4.22;1.52;0.0;0.0
7;03:00;0.75;0.0;22.49;130.84;0.0;0.0;2382.73;-2382.73;9.29;3265.3;0.0;132.7;0.0;-1.28;7.8;4.21;1.51;0.0;0.0
8;03:30;0.66;0.0;22.87;130.41;0.0;0.0;2113.26;-2113.26;8.24;3302.5;0.0;133.3;0.37;-1.23;7.8;4.22;1.52;0.0;0.0
9;04:00;0.59;0.0;23.18;129.98;0.0;0.0;1912.71;-1912.71;8.32;3376.0;0.0;143.6;0.68;-1.18;8.7;4.23;1.53;0.0;0.0
10;04:30;0.28;0.0;23.18;129.55;0.0;0.0;991.13;-991.13;4.31;3452.8;0.0;165.7;0.68;-1.13;8.7;4.24;1.54;0.0;0.0
11;05:00;0.6;0.0;23.5;129.12;0.0;0.0;2428.5;-2428.5;10.93;3469.4;0.0;629.9;1.0;-1.05;9.0;4.25;1.55;0.0;0.0
12;05:30;0.0;0.2;23.23;137.69;0.0;0.0;2165.44;-2165.44;9.74;3515.9;0.0;1565.4;0.73;-0.95;9.0;4.27;1.57;0.0;0.0
13;06:00;0.3;0.0;23.23;134.18;0.0;0.0;2848.35;-2848.35;26.35;3841.5;322.3;1940.8;0.73;-0.88;18.5;4.28;1.58;0.0;0.0
14;06:30;0.35;0.0;23.23;133.75;0.0;0.0;2685.59;-2685.59;24.84;4497.9;0.0;1627.0;0.73;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.86;94.34;0.0;0.0;1256.18;-1256.18;20.48;4746.9;4073.9;1256.2;0.36;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.5;91.89;0.0;0.0;755.35;-755.35;12.31;4659.1;211.6;755.3;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.37;0.0;22.5;90.94;0.0;0.0;1631.56;-1631.56;23.17;4760.5;53.6;514.1;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.41;0.0;22.5;90.51;0.0;0.0;1782.32;-1782.32;25.31;5236.3;0.0;556.8;0.0;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.42;0.0;22.5;90.08;0.0;0.0;1976.2;-1976.2;26.38;5339.7;0.0;729.3;0.0;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.4;0.0;22.5;89.65;0.0;0.0;2210.08;-2210.08;29.5;5130.9;0.0;1014.0;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.0;1.0;22.12;134.47;0.0;0.0;4054.74;-4054.74;54.54;4877.7;179.8;1054.7;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
